"","V1","V2"
"675","Trapezia flavopunctata","Arthropoda"
"676","Cladocroce attu","Porifera"
"677","Heterorhabdus tanneri","Arthropoda"
"678","Cellana exarata","Mollusca"
"679","Evadne nordmanni","Arthropoda"
"680","Gymnelus hemifasciatus","Chordata"
"681","Rastrinus scutiger","Chordata"
"682","Trochus intextus","Mollusca"
"683","Pungitius pungitius","Chordata"
"684","Icelus euryops","Chordata"
"685","Polymastia boletiformis","Porifera"
"686","Eurytemora pacifica","Arthropoda"
"687","Cucumaria vegae","Echinodermata"
"688","Onychocorycaeus pacificus","Arthropoda"
"689","Lycodes beringi","Chordata"
"690","Percis japonica","Chordata"
"691","Paraliparis holomelas","Chordata"
"692","Echinothrix calamaris","Echinodermata"
"693","Aetobatus narinari","Chordata"
"694","Acropora nasuta","Cnidaria"
"695","Ophelia limacina","Annelida"
"696","Sebastapistes coniorta","Chordata"
"697","Neomysis rayii","Arthropoda"
"698","Careproctus melanurus","Chordata"
"699","Galathowenia oculata","Annelida"
"700","Onychoprion fuscatus","Chordata"
"701","Nodolatirus nodatus","Mollusca"
"702","Pleuromamma piseki","Arthropoda"
"703","Stylaster alaskanus","Cnidaria"
"704","Mesonea radians","Bryozoa"
"705","Ascidia callosa","Chordata"
"706","Stenobrachius nannochir","Chordata"
"707","Craniella spinosa","Porifera"
"708","Leptastrea bewickensis","Cnidaria"
"709","Saduria entomon","Arthropoda"
"710","Corycaeus speciosus","Arthropoda"
"711","Serratosagitta pseudoserratodentata","Chaetognatha"
"712","Clausocalanus farrani","Arthropoda"
"713","Podothecus veternus","Chordata"
"714","Leuroglossus stilbius","Chordata"
"715","Ptereleotris heteroptera","Chordata"
"716","Gaetanus simplex","Arthropoda"
"717","Icelus uncinalis","Chordata"
"718","Stegophiura nodosa","Echinodermata"
"719","Tripneustes gratilla","Echinodermata"
"720","Weberella bursa","Porifera"
"721","Paralomis multispina","Arthropoda"
"722","Keratoisis flabellum","Cnidaria"
"723","Fusitriton oregonensis","Mollusca"
"724","Spio filicornis","Annelida"
"725","Acanthurus thompsoni","Chordata"
"726","Lottia pelta","Mollusca"
"727","Nereis pelagica","Annelida"
"728","Oneirodes bulbosus","Chordata"
"729","Lycodes mucosus","Chordata"
"730","Lyopsetta exilis","Chordata"
"731","Lycodes turneri","Chordata"
"732","Careproctus simus","Chordata"
"733","Craniella villosa","Porifera"
"734","Microgadus proximus","Chordata"
"735","Diodon hystrix","Chordata"
"736","Eulalia viridis","Annelida"
"737","Siphonogorgia collaris","Cnidaria"
"738","Hyperia medusarum","Arthropoda"
"739","Melamphaes lugubris","Chordata"
"740","Yoldia myalis","Mollusca"
"741","Pentaceros richardsoni","Chordata"
"742","Subeucalanus subtenuis","Arthropoda"
"743","Careproctus cypselurus","Chordata"
"744","Lycodapus fierasfer","Chordata"
"745","Spratelloides delicatulus","Chordata"
"746","Oplegnathus fasciatus","Chordata"
"747","Spongia (Spongia) oceanica","Porifera"
"748","Calycopsis nematophora","Cnidaria"
"749","Neoturris breviconis","Cnidaria"
"750","Walteria flemmingi","Porifera"
"751","Eopsetta jordani","Chordata"
"752","Calcinus laurentae","Arthropoda"
"753","Liopsetta glacialis","Chordata"
"754","Thunnus orientalis","Chordata"
"755","Clausocalanus minor","Arthropoda"
"756","Bryozoichthys lysimus","Chordata"
"757","Javania borealis","Cnidaria"
"758","Eucalanus hyalinus","Arthropoda"
"759","Pseudoanthomastus fisheri","Cnidaria"
"760","Sebastolobus macrochir","Chordata"
"761","Leptastrea transversa","Cnidaria"
"762","Reteporellina denticulata","Bryozoa"
"763","Charonia tritonis","Mollusca"
"764","Coralliophila violacea","Mollusca"
"765","Icelus canaliculatus","Chordata"
"766","Rhachotropis aculeata","Arthropoda"
"767","Squalus blainville","Chordata"
"768","Prionospio steenstrupi","Annelida"
"769","Psychrolutes phrictus","Chordata"
"770","Ampelisca erythrorhabdota","Arthropoda"
"771","Bothrocara pusillum","Chordata"
"772","Gaetanus minutus","Arthropoda"
"773","Elassochirus tenuimanus","Arthropoda"
"774","Eutonina indicans","Cnidaria"
"775","Gonatopsis borealis","Mollusca"
"776","Nectoliparis pelagicus","Chordata"
"777","Lepidochelys olivacea","Chordata"
"778","Allocyttus folletti","Chordata"
"779","Sebastes entomelas","Chordata"
"780","Sagitta bipunctata","Chaetognatha"
"781","Microcottus sellaris","Chordata"
"782","Beryx decadactylus","Chordata"
"783","Bothrocara nyx","Chordata"
"784","Glycera capitata","Annelida"
"785","Nephtys longosetosa","Annelida"
"786","Pseudochitinopoma occidentalis","Annelida"
"787","Cirrhilabrus jordani","Chordata"
"788","Berryteuthis magister","Mollusca"
"789","Artediellus scaber","Chordata"
"790","Orbiniella nuda","Annelida"
"791","Urticina crassicornis","Cnidaria"
"792","Gunnellichthys curiosus","Chordata"
"793","Canthigaster amboinensis","Chordata"
"794","Metacarcinus gracilis","Arthropoda"
"795","Swiftia pacifica","Cnidaria"
"796","Acropora humilis","Cnidaria"
"797","Phorbas paucistylifer","Porifera"
"798","Isodictya palmata","Porifera"
"799","Eumicrotremus asperrimus","Chordata"
"800","Careproctus comus","Chordata"
"801","Chaetozone setosa","Annelida"
"802","Bathypathes patula","Cnidaria"
"803","Pelagopleura verticalis","Chordata"
"804","Urocorycaeus furcifer","Arthropoda"
"805","Myoxocephalus quadricornis","Chordata"
"806","Polymixia japonica","Chordata"
"807","Temnocora candida","Chordata"
"808","Thyriscus anoplus","Chordata"
"809","Primnoa wingi","Cnidaria"
"810","Beryx splendens","Chordata"
"811","Bathyraja violacea","Chordata"
"812","Eumicrotremus andriashevi","Chordata"
"813","Pseudomma truncatum","Arthropoda"
"814","Macoma calcarea","Mollusca"
"815","Leptychaster anomalus","Echinodermata"
"816","Leptasterias (Hexasterias) alaskensis","Echinodermata"
"817","Ringiculoides kurilensis","Mollusca"
"818","Cephalopholis argus","Chordata"
"819","Hypsagonus quadricornis","Chordata"
"820","Ditrichocorycaeus affinis","Arthropoda"
"821","Nephtys caeca","Annelida"
"822","Asbestopluma (Asbestopluma) ramosa","Porifera"
"823","Clavularia grandiflora","Cnidaria"
"824","Allocareproctus unangas","Chordata"
"825","Wecomedon kurilicus","Arthropoda"
"826","Polymastia pachymastia","Porifera"
"827","Leptasterias hexactis","Echinodermata"
"828","Breviturma brevipes","Echinodermata"
"829","Agetus typicus","Arthropoda"
"830","Craniella craniana","Porifera"
"831","Chirolophis decoratus","Chordata"
"832","Onchidella borealis","Mollusca"
"833","Oithona tenuis","Arthropoda"
"834","Gymnothorax eurostus","Chordata"
"835","Lipolagus ochotensis","Chordata"
"836","Stercorarius pomarinus","Chordata"
"837","Argeia pugettensis","Arthropoda"
"838","Candidella helminthophora","Cnidaria"
"839","Kophobelemnon stelliferum","Cnidaria"
"840","Osmerus dentex","Chordata"
"841","Phoca largha","Chordata"
"842","Acrocalanus gracilis","Arthropoda"
"843","Phyllodoce mucosa","Annelida"
"844","Bathyspinula calcarella","Mollusca"
"845","Anser caerulescens","Chordata"
"846","Calcinus elegans","Arthropoda"
"847","Bodianus bilunulatus","Chordata"
"848","Rocinela belliceps","Arthropoda"
"849","Oikopleura (Coecaria) gracilis","Chordata"
"850","Naria helvola","Mollusca"
"851","Polymastia pacifica","Porifera"
"852","Lagenorhynchus obliquidens","Chordata"
"853","Heteropriacanthus cruentatus","Chordata"
"854","Gymnothorax meleagris","Chordata"
"855","Glycinde wireni","Annelida"
"856","Bathymaster caeruleofasciatus","Chordata"
"857","Pagurus brandti","Arthropoda"
"858","Thouarella (Euthouarella) hilgendorfi","Cnidaria"
"859","Chaetodon lunula","Chordata"
"860","Ptilichthys goodei","Chordata"
"861","Eugerdella kurabyssalis","Arthropoda"
"862","Calocalanus pavo","Arthropoda"
"863","Leptagonus decagonus","Chordata"
"864","Pseudopentaceros richardsoni","Chordata"
"865","Pseudobathylagus milleri","Chordata"
"866","Rhodymenichthys dolichogaster","Chordata"
"867","Notostomum cyclostomum","Annelida"
"868","Narella alata","Cnidaria"
"869","Trichotropis cancellata","Mollusca"
"870","Caracanthus typicus","Chordata"
"871","Helicolenus avius","Chordata"
"872","Rhinoliparis attenuatus","Chordata"
"873","Paraeuchaeta birostrata","Arthropoda"
"874","Victorgorgia alba","Cnidaria"
"875","Agetus limbatus","Arthropoda"
"876","Capitella capitata","Annelida"
"877","Diastylis alaskensis","Arthropoda"
"878","Hemitaurichthys polylepis","Chordata"
"879","Lafoea dumosa","Cnidaria"
"880","Paraeuchaeta rubra","Arthropoda"
"881","Pagurus dalli","Arthropoda"
"882","Lottia scutum","Mollusca"
"883","Sarritor leptorhynchus","Chordata"
"884","Keroeides mosaica","Cnidaria"
"885","Serratosagitta pacifica","Chaetognatha"
"886","Pterois sphex","Chordata"
"887","Pandalus hypsinotus","Arthropoda"
"888","Ptychogena lactea","Cnidaria"
"889","Nemichthys scolopaceus","Chordata"
"890","Diastylis bidentata","Arthropoda"
"891","Conus lividus","Mollusca"
"892","Microcope ovata","Arthropoda"
"893","Pododesmus macrochisma","Mollusca"
"894","Synodus variegatus","Chordata"
"895","Muriceides cylindrica","Cnidaria"
"896","Stegocephalus inflatus","Arthropoda"
"897","Metridia curticauda","Arthropoda"
"898","Caranx sexfasciatus","Chordata"
"899","Pagurus capillatus","Arthropoda"
"900","Leitoscoloplos pugettensis","Annelida"
"901","Pagurus kennerlyi","Arthropoda"
"902","Henricia leviuscula","Echinodermata"
"903","Lirabuccinum dirum","Mollusca"
"904","Synodus binotatus","Chordata"
"905","Antigonia rubescens","Chordata"
"906","Ophiura leptoctenia","Echinodermata"
"907","Eurymen gyrinus","Chordata"
"908","Magelona sacculata","Annelida"
"909","Pagurus trigonocheirus","Arthropoda"
"910","Mancinella armigera","Mollusca"
"911","Careproctus faunus","Chordata"
"912","Strongylocentrotus polyacanthus","Echinodermata"
"913","Gaetanus armiger","Arthropoda"
"914","Synidotea bicuspida","Arthropoda"
"915","Byblis pearcyi","Arthropoda"
"916","Porocottus camtschaticus","Chordata"
"917","Thouarella cristata","Cnidaria"
"918","Abyssocladia flagrum","Porifera"
"919","Scomberoides lysan","Chordata"
"920","Palythoa tuberculosa","Cnidaria"
"921","Chlamys behringiana","Mollusca"
"922","Regadrella okinoseana","Porifera"
"923","Synoicum jordani","Chordata"
"924","Careproctus ectenes","Chordata"
"925","Allocareproctus jordani","Chordata"
"926","Allocareproctus kallaion","Chordata"
"927","Calocalanus plumulosus","Arthropoda"
"928","Bolinia euryptera","Chordata"
"929","Onoba carpenteri","Mollusca"
"930","Chascanopsetta prorigera","Chordata"
"931","Plumarella hapala","Cnidaria"
"932","Oithona vivida","Arthropoda"
"933","Sebastes flavidus","Chordata"
"934","Gymnothorax flavimarginatus","Chordata"
"935","Lycodapus leptus","Chordata"
"936","Haploops laevis","Arthropoda"
"937","Liparis bristolensis","Chordata"
"938","Tarletonbeania taylori","Chordata"
"939","Sterna lunata","Chordata"
"940","Tonicella insignis","Mollusca"
"941","Trapezia intermedia","Arthropoda"
"942","Plumarella echinata","Cnidaria"
"943","Agetus flaccus","Arthropoda"
"944","Solariella varicosa","Mollusca"
"945","Golfingia (Golfingia) muricaudata","Sipuncula"
"946","Pseudochirella pacifica","Arthropoda"
"947","Elassochirus gilli","Arthropoda"
"948","Yoldia aeolica","Mollusca"
"949","Paracrangon echinata","Arthropoda"
"950","Vitrinella columbiana","Mollusca"
"951","Chelator michaeli","Arthropoda"
"952","Flaccisagitta enflata","Chaetognatha"
"953","Desmophyllum dianthus","Cnidaria"
"954","Orthasterias koehleri","Echinodermata"
"955","Styela rustica","Chordata"
"956","Terebellides stroemii","Annelida"
"957","Euchaeta rimana","Arthropoda"
"958","Zonosagitta nagae","Chaetognatha"
"959","Eusirus cuspidatus","Arthropoda"
"960","Arthrogorgia utinomii","Cnidaria"
"961","Parvochelus serricaudis","Arthropoda"
"962","Thouarella trilineata","Cnidaria"
"963","Rhachotropis saskia","Arthropoda"
"964","Cistenides granulata","Annelida"
"965","Myoxocephalus niger","Chordata"
"966","Paraliparis cephalus","Chordata"
"967","Cololabis saira","Chordata"
"968","Stauropathes staurocrada","Cnidaria"
"969","Pseudoamallothrix ovata","Arthropoda"
"970","Plumarella nuttingi","Cnidaria"
"971","Lycodes polaris","Chordata"
"972","Suberites montalbidus","Porifera"
"973","Phaethon rubricauda","Chordata"
"974","Disacanthomysis dybowskii","Arthropoda"
"975","Benthalbella dentata","Chordata"
"976","Zalanthias kelloggi","Chordata"
"977","Oikopleura (Vexillaria) parva","Chordata"
"978","Halocynthia aurantium","Chordata"
"979","Grammatonotus laysanus","Chordata"
"980","Sarcodictyon incrustans","Cnidaria"
"981","Sarsicytheridea bradii","Arthropoda"
"982","Normanicythere leioderma","Arthropoda"
"983","Myoxocephalus stelleri","Chordata"
"984","Alternatipathes alternata","Cnidaria"
"985","Caryophyllia (Caryophyllia) rugosa","Cnidaria"
"986","Eucalanus californicus","Arthropoda"
"987","Strongylocentrotus pallidus","Echinodermata"
"988","Tedania (Tedania) dirhaphis","Porifera"
"989","Idotea ochotensis","Arthropoda"
"990","Chlorophthalmus albatrossis","Chordata"
"991","Sebastes melanostomus","Chordata"
"992","Aetideus armatus","Arthropoda"
"993","Henricia sanguinolenta","Echinodermata"
"994","Psammocora nierstraszi","Cnidaria"
"995","Anous minutus","Chordata"
"996","Elassochirus cavimanus","Arthropoda"
"997","Oikopleura (Vexillaria) dioica","Chordata"
"998","Acrocalanus longicornis","Arthropoda"
"999","Stenella longirostris","Chordata"
"1000","Micronereis nanaimoensis","Annelida"
"1001","Cellana sandwicensis","Mollusca"
"1002","Serripes groenlandicus","Mollusca"
"1003","Callogorgia euthyeia","Cnidaria"
"1004","Aegina rosea","Cnidaria"
"1005","Ctenodiscus crispatus","Echinodermata"
"1006","Macroramphosus scolopax","Chordata"
"1007","Syllis armillaris","Annelida"
"1008","Periphylla periphylla","Cnidaria"
"1009","Eriopisella sechellensis","Arthropoda"
"1010","Siphonaria thersites","Mollusca"
"1011","Cymolutes lecluse","Chordata"
"1012","Acanthomysis stelleri","Arthropoda"
"1013","Pycnopodia helianthoides","Echinodermata"
"1014","Hyperoglyphe japonica","Chordata"
"1015","Nannobrachium ritteri","Chordata"
"1016","Heterostylites major","Arthropoda"
"1017","Travisia forbesii","Annelida"
"1018","Halichondria (Halichondria) oblonga","Porifera"
"1019","Lycenchelys camchatica","Chordata"
"1020","Pisione africana","Annelida"
"1021","Hypselodoris imperialis","Mollusca"
"1022","Cantherhines verecundus","Chordata"
"1023","Gonatus madokai","Mollusca"
"1024","Vesicomya pacifica","Mollusca"
"1025","Cryptonatica affinis","Mollusca"
"1026","Phascolion (Montuga) lutense","Sipuncula"
"1027","Tachyrhynchus erosus","Mollusca"
"1028","Sebastes diploproa","Chordata"
"1029","Oikopleura (Vexillaria) vanhoeffeni","Chordata"
"1030","Nephtys ciliata","Annelida"
"1031","Syllis cornuta","Annelida"
"1032","Leucandra tuba","Porifera"
"1033","Canthocalanus pauper","Arthropoda"
"1034","Pseudoceros dimidiatus","Platyhelminthes"
"1035","Hypomesus olidus","Chordata"
"1036","Paragorgia coralloides","Cnidaria"
"1037","Heterorhabdus papilliger","Arthropoda"
"1038","Cladorhiza corona","Porifera"
"1039","Euthynnus affinis","Chordata"
"1040","Anthomuricea tenuispina","Cnidaria"
"1041","Stylocheiron maximum","Arthropoda"
"1042","Microcalanus pusillus","Arthropoda"
"1043","Streptopinna saccata","Mollusca"
"1044","Coryphaenoides longifilis","Chordata"
"1045","Chaunax fimbriatus","Chordata"
"1046","Ctenochaetus hawaiiensis","Chordata"
"1047","Clidoderma asperrimum","Chordata"
"1048","Calliostoma ligatum","Mollusca"
"1049","Ariomma luridum","Chordata"
"1050","Monanchora alaskensis","Porifera"
"1051","Ciliopagurus strigatus","Arthropoda"
"1052","Prochelator keenani","Arthropoda"
"1053","Flustrellidra corniculata","Bryozoa"
"1054","Myoxocephalus scorpioides","Chordata"
"1055","Pseudocalanus moultoni","Arthropoda"
"1056","Synodus ulae","Chordata"
"1057","Thalassoma lutescens","Chordata"
"1058","Sebastes nigrocinctus","Chordata"
"1059","Pterosagitta draco","Chaetognatha"
"1060","Distaplia occidentalis","Chordata"
"1061","Crucigera zygophora","Annelida"
"1062","Florometra asperrima","Echinodermata"
"1063","Chondrochelia dubia","Arthropoda"
"1064","Macroprimnoa ornata","Cnidaria"
"1065","Metopa clypeata","Arthropoda"
"1066","Eudorellopsis deformis","Arthropoda"
"1067","Acanthurus xanthopterus","Chordata"
"1068","Sagamichthys abei","Chordata"
"1069","Dendrochirus barberi","Chordata"
"1070","Zesticelus profundorum","Chordata"
"1071","Littorina squalida","Mollusca"
"1072","Ostorhinchus maculiferus","Chordata"
"1073","Onychocorycaeus catus","Arthropoda"
"1074","Conus rattus","Mollusca"
"1075","Myriopathes ulex","Cnidaria"
"1076","Ischyrocerus commensalis","Arthropoda"
"1077","Oithona robusta","Arthropoda"
"1078","Paragorgia arborea","Cnidaria"
"1079","Coregonus sardinella","Chordata"
"1080","Magelona cerae","Annelida"
"1081","Paradexiospira (Paradexiospira) violacea","Annelida"
"1082","Metopa majuscula","Arthropoda"
"1083","Podon leuckartii","Arthropoda"
"1084","Turtonia minuta","Mollusca"
"1085","Argyropelecus lychnus","Chordata"
"1086","Xenacanthomysis pseudomacropsis","Arthropoda"
"1087","Ophiophthalmus normani","Echinodermata"
"1088","Chirolophis snyderi","Chordata"
"1089","Triglops metopias","Chordata"
"1090","Byblis frigidus","Arthropoda"
"1091","Calliostoma annulatum","Mollusca"
"1092","Neverita lewisii","Mollusca"
"1093","Euchone arenae","Annelida"
"1094","Cerithium echinatum","Mollusca"
"1095","Pentidotea wosnesenskii","Arthropoda"
"1096","Lophiodes miacanthus","Chordata"
"1097","Sertularella diaphana","Cnidaria"
"1098","Stylaster verrillii","Cnidaria"
"1099","Halargyreus johnsonii","Chordata"
"1100","Anthoptilum murrayi","Cnidaria"
"1101","Magelona longicornis","Annelida"
"1102","Myrichthys magnificus","Chordata"
"1103","Crispatotrochus rubescens","Cnidaria"
"1104","Rossia pacifica","Mollusca"
"1105","Molgula retortiformis","Chordata"
"1106","Flaccisagitta hexaptera","Chaetognatha"
"1107","Etelis carbunculus","Chordata"
"1108","Gymnelus popovi","Chordata"
"1109","Sebastes mystinus","Chordata"
"1110","Sebastes pinniger","Chordata"
"1111","Allocareproctus ungak","Chordata"
"1112","Dendrobathypathes boutillieri","Cnidaria"
"1113","Umbellapathes helioanthes","Cnidaria"
"1114","Narella muzikae","Cnidaria"
