"","V1","V2"
"684","Coelorinchus kermadecus","Chordata"
"685","Gymnothorax prasinus","Chordata"
"686","Hemigymnus melapterus","Chordata"
"687","Naso unicornis","Chordata"
"688","Scarus psittacus","Chordata"
"689","Benthosema suborbitale","Chordata"
"690","Pachyptila salvini","Chordata"
"691","Atrina zelandica","Mollusca"
"692","Ovalipes catharus","Arthropoda"
"693","Haliotis coccoradiata","Mollusca"
"694","Diffalaba opiniosa","Mollusca"
"695","Nesogobius pulchellus","Chordata"
"696","Eumunida annulosa","Arthropoda"
"697","Ambiserrula jugosa","Chordata"
"698","Thalia democratica","Chordata"
"699","Cryptopsaras couesii","Chordata"
"700","Kuronezumia bubonis","Chordata"
"701","Engyprosopon grandisquama","Chordata"
"702","Conger wilsoni","Chordata"
"703","Thunnus orientalis","Chordata"
"704","Liothyrella neozelanica","Brachiopoda"
"705","Contusus richei","Chordata"
"706","Guinusia chabrus","Arthropoda"
"707","Irus crenatus","Mollusca"
"708","Heliocidaris tuberculata","Echinodermata"
"709","Dactyloptena papilio","Chordata"
"710","Pomacentrus bankanensis","Chordata"
"711","Lunella smaragda","Mollusca"
"712","Lasaea australis","Mollusca"
"713","Ostorhinchus fasciatus","Chordata"
"714","Leptomithrax garricki","Arthropoda"
"715","Cryptassiminea buccinoides","Mollusca"
"716","Scarus niger","Chordata"
"717","Ctenocalanus vanus","Arthropoda"
"718","Dendrophyllia alcocki","Cnidaria"
"719","Lutjanus adetii","Chordata"
"720","Chicoreus denudatus","Mollusca"
"721","Limatula strangei","Mollusca"
"722","Brachaelurus waddi","Chordata"
"723","Scarus globiceps","Chordata"
"724","Katsuwonus pelamis","Chordata"
"725","Chaetodon citrinellus","Chordata"
"726","Himantopus leucocephalus","Chordata"
"727","Bulla quoyii","Mollusca"
"728","Pseudechinus novaezealandiae","Echinodermata"
"729","Aciculites pulchra","Porifera"
"730","Lepidochelys olivacea","Chordata"
"731","Haematopus finschi","Chordata"
"732","Leptomithrax longipes","Arthropoda"
"733","Rissoina fasciata","Mollusca"
"734","Scarus frenatus","Chordata"
"735","Pomacentrus lepidogenys","Chordata"
"736","Phaethon rubricauda","Chordata"
"737","Flabellum (Flabellum) australe","Cnidaria"
"738","Pseudoliotia speciosa","Mollusca"
"739","Cheilodactylus fuscus","Chordata"
"740","Tatea huonensis","Mollusca"
"741","Lotella rhacina","Chordata"
"742","Austrosassia parkinsonia","Mollusca"
"743","Acropora samoensis","Cnidaria"
"744","Calloria inconspicua","Brachiopoda"
"745","Meridiastra calcar","Echinodermata"
"746","Apogonichthyoides atripes","Chordata"
"747","Monetaria caputserpentis","Mollusca"
"748","Dentex spariformis","Chordata"
"749","Neocalanus tonsus","Arthropoda"
"750","Acanthephyra pelagica","Arthropoda"
"751","Glycera americana","Annelida"
"752","Euthynnus affinis","Chordata"
"753","Lepidotrigla umbrosa","Chordata"
"754","Pomacentrus wardi","Chordata"
"755","Caryophyllia (Caryophyllia) diomedeae","Cnidaria"
"756","Argyrosomus japonicus","Chordata"
"757","Parapercis nebulosa","Chordata"
"758","Gnathophis grahami","Chordata"
"759","Paracaudina chilensis","Echinodermata"
"760","Trachypoma macracanthus","Chordata"
"761","Benthodesmus elongatus","Chordata"
"762","Notolabrus cinctus","Chordata"
"763","Etmopterus unicolor","Chordata"
"764","Geodia vestigifera","Porifera"
"765","Munida isos","Arthropoda"
"766","Rachycentron canadum","Chordata"
"767","Munida gregaria","Arthropoda"
"768","Centropages aucklandicus","Arthropoda"
"769","Heliocidaris erythrogramma","Echinodermata"
"770","Zenion japonicum","Chordata"
"771","Aplodactylus arctidens","Chordata"
"772","Lesueurina platycephala","Chordata"
"773","Conuber sordidum","Mollusca"
"774","Chaetodon rainfordi","Chordata"
"775","Scarus chameleon","Chordata"
"776","Tritia ephamilla","Mollusca"
"777","Anous minutus","Chordata"
"778","Zanclus cornutus","Chordata"
"779","Bolma recens","Mollusca"
"780","Makaira nigricans","Chordata"
"781","Reidispongia coerulea","Porifera"
"782","Chaetodon flavirostris","Chordata"
"783","Calliurichthys scaber","Chordata"
"784","Chaetodon trifascialis","Chordata"
"785","Saccostrea glomerata","Mollusca"
"786","Chaunax penicillatus","Chordata"
"787","Phasianotrochus eximius","Mollusca"
"788","Pomacentrus moluccensis","Chordata"
"789","Coelorinchus trachycarus","Chordata"
"790","Pyrazus ebeninus","Mollusca"
"791","Gomphosus varius","Chordata"
"792","Cookeolus japonicus","Chordata"
"793","Chaetodon kleinii","Chordata"
"794","Platalea regia","Chordata"
"795","Maoricolpus roseus","Mollusca"
"796","Forsterygion flavonigrum","Chordata"
"797","Stenocyathus vermiformis","Cnidaria"
"798","Acropora glauca","Cnidaria"
"799","Talochlamys zelandiae","Mollusca"
"800","Beryx decadactylus","Chordata"
"801","Ceratosoma amoenum","Mollusca"
"802","Acropora solitaryensis","Cnidaria"
"803","Upeneus tragula","Chordata"
"804","Istiompax indica","Chordata"
"805","Hydroprogne caspia","Chordata"
"806","Cystiscus angasi","Mollusca"
"807","Paragorgia arborea","Cnidaria"
"808","Apristurus australis","Chordata"
"809","Cassidula zonata","Mollusca"
"810","Chaunax endeavouri","Chordata"
"811","Seriola hippos","Chordata"
"812","Crassitoniella flammea","Mollusca"
"813","Tugali parmophoidea","Mollusca"
"814","Vanacampus margaritifer","Chordata"
"815","Aipysurus laevis","Chordata"
"816","Neoschrammeniella fulvodesmus","Porifera"
"817","Bathysaurus ferox","Chordata"
"818","Zebrasoma scopas","Chordata"
"819","Sigmops elongatus","Chordata"
"820","Rhombosolea tapirina","Chordata"
"821","Scarus schlegeli","Chordata"
"822","Cryptassiminea tasmanica","Mollusca"
"823","Pupa affinis","Mollusca"
"824","Oithona simplex","Arthropoda"
"825","Leptomithrax australis","Arthropoda"
"826","Scolopsis monogramma","Chordata"
"827","Typhlonarke aysoni","Chordata"
"828","Arrhamphus sclerolepis","Chordata"
"829","Lima vulgaris","Mollusca"
"830","Oulactis muscosa","Cnidaria"
"831","Ceratoscopelus warmingii","Chordata"
"832","Lunella undulata","Mollusca"
"833","Trachipterus trachypterus","Chordata"
"834","Naria erosa","Mollusca"
"835","Epinephelus undulatostriatus","Chordata"
"836","Diacanthurus rubricatus","Arthropoda"
"837","Herpetopoma aspersum","Mollusca"
"838","Notopogon xenosoma","Chordata"
"839","Thalassarche impavida","Chordata"
"840","Pardachirus hedleyi","Chordata"
"841","Monoplex parthenopeus","Mollusca"
"842","Sepia apama","Mollusca"
"843","Fellaster zelandiae","Echinodermata"
"844","Lutjanus sebae","Chordata"
"845","Callionymus moretonensis","Chordata"
"846","Ophiomyxa brevirima","Echinodermata"
"847","Callyspongia (Callyspongia) nuda","Porifera"
"848","Nozeba topaziaca","Mollusca"
"849","Plagiotremus tapeinosoma","Chordata"
"850","Rosenblattia robusta","Chordata"
"851","Heteromastus filiformis","Annelida"
"852","Notorynchus cepedianus","Chordata"
"853","Equulites moretoniensis","Chordata"
"854","Acropora valida","Cnidaria"
"855","Eubalichthys mosaicus","Chordata"
"856","Talismania longifilis","Chordata"
"857","Propefusus novaehollandiae","Mollusca"
"858","Bursa quirihorai","Mollusca"
"859","Makaira mazara","Chordata"
"860","Coryphaenoides striaturus","Chordata"
"861","Metapenaeus bennettae","Arthropoda"
"862","Maurolicus australis","Chordata"
"863","Congiopodus coriaceus","Chordata"
"864","Caretta caretta","Chordata"
"865","Limosa lapponica","Chordata"
"866","Lyncina vitellus","Mollusca"
"867","Forcipiger flavissimus","Chordata"
"868","Fusitriton laudandus","Mollusca"
"869","Notolabrus inscriptus","Chordata"
"870","Halichoeres hortulanus","Chordata"
"871","Theora lubrica","Mollusca"
"872","Phalacrocorax sulcirostris","Chordata"
"873","Vitjazmaia latidactyla","Arthropoda"
"874","Melanonus gracilis","Chordata"
"875","Hyporhamphus australis","Chordata"
"876","Dermechinus horridus","Echinodermata"
"877","Odax pullus","Chordata"
"878","Spirula spirula","Mollusca"
"879","Haliaeetus leucogaster","Chordata"
"880","Neoaulaxinia persicum","Porifera"
"881","Mesocalanus tenuicornis","Arthropoda"
"882","Dentiraja confusa","Chordata"
"883","Potamopyrgus antipodarum","Mollusca"
"884","Decapterus russelli","Chordata"
"885","Allothunnus fallai","Chordata"
"886","Astropecten polyacanthus","Echinodermata"
"887","Sufflamen fraenatum","Chordata"
"888","Paraeuchaeta biloba","Arthropoda"
"889","Acropora verweyi","Cnidaria"
"890","Astralium tentoriiforme","Mollusca"
"891","Petrolisthes elongatus","Arthropoda"
"892","Lepidoperca brochata","Chordata"
"893","Arenigobius bifrenatus","Chordata"
"894","Pseudolabrus guentheri","Chordata"
"895","Eumunida sternomaculata","Arthropoda"
"896","Acanthurus dussumieri","Chordata"
"897","Hemigymnus fasciatus","Chordata"
"898","Chaetodon trifasciatus","Chordata"
"899","Pterodroma macroptera","Chordata"
"900","Aristaeomorpha foliacea","Arthropoda"
"901","Smaragdia souverbiana","Mollusca"
"902","Onychocorycaeus agilis","Arthropoda"
"903","Selenotoca multifasciata","Chordata"
"904","Ischnochiton maorianus","Mollusca"
"905","Argyropelecus gigas","Chordata"
"906","Notocochlis gualtieriana","Mollusca"
"907","Mitrella scripta","Mollusca"
"908","Mitrella tayloriana","Mollusca"
"909","Conus papilliferus","Mollusca"
"910","Pratulum thetidis","Mollusca"
"911","Kionotrochus suteri","Cnidaria"
"912","Pagodroma nivea","Chordata"
"913","Atractoscion aequidens","Chordata"
"914","Xenolepidichthys dalgleishi","Chordata"
"915","Pisinna albizona","Mollusca"
"916","Neosebastes thetidis","Chordata"
"917","Eubalichthys bucephalus","Chordata"
"918","Chaetodontoplus meredithi","Chordata"
"919","Araeosoma coriaceum","Echinodermata"
"920","Halicarcinus planatus","Arthropoda"
"921","Lyreidus tridentatus","Arthropoda"
"922","Peronella hinemoae","Echinodermata"
"923","Portunus sanguinolentus","Arthropoda"
"924","Sillago bassensis","Chordata"
"925","Paramonacanthus lowei","Chordata"
"926","Teuthowenia pellucida","Mollusca"
"927","Acropora lovelli","Cnidaria"
"928","Plesionika martia","Arthropoda"
"929","Omobranchus anolius","Chordata"
"930","Balanus trigonus","Arthropoda"
"931","Notolabrus gymnogenis","Chordata"
"932","Pelamis platura","Chordata"
"933","Metridia gerlachei","Arthropoda"
"934","Flabellum (Ulocyathus) lowekeyesi","Cnidaria"
"935","Hippocampus abdominalis","Chordata"
"936","Chromis margaritifer","Chordata"
"937","Chiton glaucus","Mollusca"
"938","Longiflagrum estuarius","Arthropoda"
"939","Arothron firmamentum","Chordata"
"940","Ophthalmolepis lineolata","Chordata"
"941","Gymnapistes marmoratus","Chordata"
"942","Notoraja azurea","Chordata"
"943","Scarus rivulatus","Chordata"
"944","Leptochela sydniensis","Arthropoda"
"945","Ammotretis rostratus","Chordata"
"946","Hippocampus whitei","Chordata"
"947","Venerupis anomala","Mollusca"
"948","Argyropelecus aculeatus","Chordata"
"949","Austroginella translucida","Mollusca"
"950","Eatoniella atropurpurea","Mollusca"
"951","Oscilla ligata","Mollusca"
"952","Alcithoe arabica","Mollusca"
"953","Conopora laevis","Cnidaria"
"954","Parma polylepis","Chordata"
"955","Gazameda gunnii","Mollusca"
"956","Bathypterois longifilis","Chordata"
"957","Heniochus acuminatus","Chordata"
"958","Notopandalus magnoculus","Arthropoda"
"959","Crella incrustans","Porifera"
"960","Centroscyllium kamoharai","Chordata"
"961","Phalacrocorax melanoleucos","Chordata"
"962","Scutus antipodes","Mollusca"
"963","Trachinotus coppingeri","Chordata"
"964","Istiophorus platypterus","Chordata"
"965","Stegastes fasciolatus","Chordata"
"966","Hiloa variabilis","Mollusca"
"967","Acartia (Acartia) negligens","Arthropoda"
"968","Hydrolagus trolli","Chordata"
"969","Diloma aethiops","Mollusca"
"970","Trachonurus gagates","Chordata"
"971","Latreutes compressus","Arthropoda"
"972","Epinephelus fasciatus","Chordata"
"973","Apristurus platyrhynchus","Chordata"
"974","Herengeria vasiformis","Porifera"
"975","Cacozeliana icarus","Mollusca"
"976","Amblychilepas nigrita","Mollusca"
"977","Neotrygon kuhlii","Chordata"
"978","Phylladiorhynchus pusillus","Arthropoda"
"979","Pentadactyla longidentis","Echinodermata"
"980","Henricia compacta","Echinodermata"
"981","Merelina elegans","Mollusca"
"982","Kathetostoma nigrofasciatum","Chordata"
"983","Nodilittorina pyramidalis","Mollusca"
"984","Chaetodon auriga","Chordata"
"985","Pterygioteuthis giardi","Mollusca"
"986","Oppomorus noduliferus","Mollusca"
"987","Struthiolaria papulosa","Mollusca"
"988","Cephaloscyllium variegatum","Chordata"
"989","Antisabia foliacea","Mollusca"
"990","Macomona deltoidalis","Mollusca"
"991","Garrodia nereis","Chordata"
"992","Sarda australis","Chordata"
"993","Enypniastes eximia","Echinodermata"
"994","Diaphus meadi","Chordata"
"995","Thalassoma lunare","Chordata"
"996","Victoriopisa australiensis","Arthropoda"
"997","Eukrohnia hamata","Chaetognatha"
"998","Anomia trigonopsis","Mollusca"
"999","Phalacrocorax carbo","Chordata"
"1000","Chaetodon pelewensis","Chordata"
"1001","Sepia plangon","Mollusca"
"1002","Dactylia varia","Porifera"
"1003","Salinator fragilis","Mollusca"
"1004","Pilumnopeus serratifrons","Arthropoda"
"1005","Paramonacanthus filicauda","Chordata"
"1006","Neverita didyma","Mollusca"
"1007","Pempheris compressa","Chordata"
"1008","Puffinus huttoni","Chordata"
"1009","Optivus elongatus","Chordata"
"1010","Parapercis gilliesii","Chordata"
"1011","Lampanyctus alatus","Chordata"
"1012","Dissostichus eleginoides","Chordata"
"1013","Oplophorus novaezeelandiae","Arthropoda"
"1014","Nicolea amnis","Annelida"
"1015","Candacia ethiopica","Arthropoda"
"1016","Plectroglyphidodon johnstonianus","Chordata"
"1017","Synaphobranchus affinis","Chordata"
"1018","Charadrius ruficapillus","Chordata"
"1019","Hinea brasiliana","Mollusca"
"1020","Ascorhis tasmanica","Mollusca"
"1021","Goniocidaris (Goniocidaris) tubaria","Echinodermata"
"1022","Bankivia fasciata","Mollusca"
"1023","Notoclinops yaldwyni","Chordata"
"1024","Cardita aviculina","Mollusca"
"1025","Eurytrochus strangei","Mollusca"
"1026","Pycnoplax victoriensis","Arthropoda"
"1027","Lamna nasus","Chordata"
"1028","Ophiophthalmus relictus","Echinodermata"
"1029","Janthina janthina","Mollusca"
"1030","Sigapatella novaezelandiae","Mollusca"
"1031","Trypaea australiensis","Arthropoda"
"1032","Thalamita sima","Arthropoda"
"1033","Haustrum scobina","Mollusca"
"1034","Naso lituratus","Chordata"
"1035","Pomacentrus australis","Chordata"
"1036","Purpuradusta gracilis","Mollusca"
"1037","Galaxias maculatus","Chordata"
"1038","Sicyonia truncata","Arthropoda"
"1039","Ennucula obliqua","Mollusca"
"1040","Goniocidaris (Goniocidaris) umbraculum","Echinodermata"
"1041","Calocalanus pavo","Arthropoda"
"1042","Cerithidium diplax","Mollusca"
"1043","Muraenesox bagio","Chordata"
"1044","Amoria undulata","Mollusca"
"1045","Euphausia frigida","Arthropoda"
"1046","Argyropelecus hemigymnus","Chordata"
"1047","Lampris guttatus","Chordata"
"1048","Branchiostegus serratus","Chordata"
"1049","Littoraria luteola","Mollusca"
"1050","Semicassis labiata","Mollusca"
"1051","Chromis atripectoralis","Chordata"
"1052","Merelina gracilis","Mollusca"
"1053","Anthothoe albocincta","Cnidaria"
"1054","Zafra smithi","Mollusca"
"1055","Symbolophorus barnardi","Chordata"
"1056","Coscinasterias calamaria","Echinodermata"
"1057","Rexea antefurcata","Chordata"
"1058","Acartia (Odontacartia) pacifica","Arthropoda"
"1059","Pseudophycis barbata","Chordata"
"1060","Clausocalanus ingens","Arthropoda"
"1061","Spratelloides robustus","Chordata"
"1062","Atherinosoma microstoma","Chordata"
"1063","Cantharidella picturata","Mollusca"
"1064","Colistium nudipinnis","Chordata"
"1065","Barbatia pistachia","Mollusca"
"1066","Kathetostoma binigrasella","Chordata"
"1067","Xenophora peroniana","Mollusca"
"1068","Haletta semifasciata","Chordata"
"1069","Notosaria nigricans","Brachiopoda"
"1070","Plectroglyphidodon dickii","Chordata"
"1071","Tetractenos glaber","Chordata"
"1072","Bodianus vulpinus","Chordata"
"1073","Siphonaria funiculata","Mollusca"
"1074","Scomberomorus commerson","Chordata"
"1075","Sprattus muelleri","Chordata"
"1076","Afrolittorina acutispira","Mollusca"
"1077","Engyprosopon maldivensis","Chordata"
"1078","Euprymna stenodactyla","Mollusca"
"1079","Plebidonax deltoides","Mollusca"
"1080","Enneapterygius rufopileus","Chordata"
"1081","Evadne spinifera","Arthropoda"
"1082","Munida thoe","Arthropoda"
"1083","Vinciguerria nimbaria","Chordata"
"1084","Neoscopelus macrolepidotus","Chordata"
"1085","Phyllacanthus parvispinus","Echinodermata"
"1086","Lepidotrigla grandis","Chordata"
"1087","Mesoginella olivella","Mollusca"
"1088","Mesoginella turbinata","Mollusca"
"1089","Conus bruuni","Mollusca"
"1090","Clausocalanus pergens","Arthropoda"
"1091","Abalistes stellatus","Chordata"
"1092","Magasella sanguinea","Brachiopoda"
"1093","Calocalanus plumulosus","Arthropoda"
"1094","Anous stolidus","Chordata"
"1095","Ostorhinchus norfolcensis","Chordata"
"1096","Flabellum (Ulocyathus) hoffmeisteri","Cnidaria"
"1097","Grahamichthys radiata","Chordata"
"1098","Phyllopteryx taeniolatus","Chordata"
"1099","Astromesites primigenius","Echinodermata"
"1100","Diodora lineata","Mollusca"
"1101","Heterothyone alba","Echinodermata"
"1102","Ostichthys japonicus","Chordata"
"1103","Scutellastra peronii","Mollusca"
"1104","Cynoglossus maculipinnis","Chordata"
"1105","Prototyphis angasi","Mollusca"
"1106","Spio blakei","Annelida"
"1107","Ellatrivia merces","Mollusca"
"1108","Scarus spinus","Chordata"
"1109","Cleidopus gloriamaris","Chordata"
"1110","Sepia mestus","Mollusca"
"1111","Stegastes gascoynei","Chordata"
"1112","Ophiacantha rosea","Echinodermata"
"1113","Ecionemia novaezealandiae","Porifera"
"1114","Apristurus sinensis","Chordata"
"1115","Atherinason hepsetoides","Chordata"
"1116","Phalacrocorax varius","Chordata"
"1117","Pseudechinaster rubens","Echinodermata"
