"","V1","V2"
"2586","Trichasterina borealis","Porifera"
"2587","Nymphon gracile","Arthropoda"
"2588","Rhabdopleura normani","Hemichordata"
"2589","Colus jeffreysianus","Mollusca"
"2590","Turrisipho voeringi","Mollusca"
"2591","Rissoa lilacina","Mollusca"
"2592","Volutomitra groenlandica","Mollusca"
"2593","Archaphanostoma agile","Xenacoelomorpha"
"2594","Scabrotrophon fabricii","Mollusca"
"2595","Chydorus sphaericus","Arthropoda"
"2596","Eualus cranchii","Arthropoda"
"2597","Stenhelia gibba","Arthropoda"
"2598","Phycis chesteri","Chordata"
"2599","Calidris alba","Chordata"
"2600","Chaetoderma canadense","Mollusca"
"2601","Propebela rugulata","Mollusca"
"2602","Stelodoryx flabellata","Porifera"
"2603","Gracilimesus gorbunovi","Arthropoda"
"2604","Crassicorophium bonellii","Arthropoda"
"2605","Pyrulofusus deformis","Mollusca"
"2606","Lycodes raridens","Chordata"
"2607","Andaniopsis pectinata","Arthropoda"
"2608","Limnoria insulae","Arthropoda"
"2609","Nematostella nathorstii","Cnidaria"
"2610","Arcturocheres pulchripes","Arthropoda"
"2611","Flabelligera mastigophora","Annelida"
"2612","Chiridiella pacifica","Arthropoda"
"2613","Choniostoma paradoxum","Arthropoda"
"2614","Nymphodora fletcheri","Arthropoda"
"2615","Byblis arcticus","Arthropoda"
"2616","Monoculodes coecus","Arthropoda"
"2617","Geodia hentscheli","Porifera"
"2618","Similipecten oskarssoni","Mollusca"
"2619","Typhlotanais aequiremis","Arthropoda"
"2620","Kurtiella tumida","Mollusca"
"2621","Robustosergia robusta","Arthropoda"
"2622","Urticina felina","Cnidaria"
"2623","Epizoanthus danielsseni","Cnidaria"
"2624","Caprella ciliata","Arthropoda"
"2625","Hippomedon gorbunovi","Arthropoda"
"2626","Orchomene tschernyschevi","Arthropoda"
"2627","Arrhinopsis longicornis","Arthropoda"
"2628","Stenothoe marina","Arthropoda"
"2629","Molgula retortiformis","Chordata"
"2630","Cnemidocarpa mortenseni","Chordata"
"2631","Pseudophaenna typica","Arthropoda"
"2632","Munida rugosa","Arthropoda"
"2633","Munidopsis serricornis","Arthropoda"
"2634","Parapasiphae sulcatifrons","Arthropoda"
"2635","Campylaspis serratipes","Arthropoda"
"2636","Hippoporina harmsworthi","Bryozoa"
"2637","Tegella spitzbergensis","Bryozoa"
"2638","Rhizorhagium roseum","Cnidaria"
"2639","Sertularia schmidti","Cnidaria"
"2640","Ianiropsis breviremis","Arthropoda"
"2641","Munna limicola","Arthropoda"
"2642","Astacilla pusilla","Arthropoda"
"2643","Mysidopsis angusta","Arthropoda"
"2644","Praunus inermis","Arthropoda"
"2645","Astropecten irregularis","Echinodermata"
"2646","Amphiura chiajei","Echinodermata"
"2647","Leptasterias (Leptasterias) muelleri","Echinodermata"
"2648","Porania (Porania) pulvillus","Echinodermata"
"2649","Xenodermichthys copei","Chordata"
"2650","Phrynorhombus norvegicus","Chordata"
"2651","Cytheropteron crassipinnatum","Arthropoda"
"2652","Anthoptilum grandiflorum","Cnidaria"
"2653","Ditrichocorycaeus anglicus","Arthropoda"
"2654","Goniada pallida","Annelida"
"2655","Mystides caeca","Annelida"
"2656","Serpula vermicularis","Annelida"
"2657","Aurospio dibranchiata","Annelida"
"2658","Dipolydora socialis","Annelida"
"2659","Polydora ciliata","Annelida"
"2660","Clathria schmitti","Porifera"
"2661","Polymastia bartletti","Porifera"
"2662","Haliclystus octoradiatus","Cnidaria"
"2663","Physophora hydrostatica","Cnidaria"
"2664","Nephasoma (Nephasoma) diaphanes","Sipuncula"
"2665","Troschelia berniciensis","Mollusca"
"2666","Cuspidaria parva","Mollusca"
"2667","Alvania moerchi","Mollusca"
"2668","Rossia macrosoma","Mollusca"
"2669","Xylophaga dorsalis","Mollusca"
"2670","Bugula fastigiata","Bryozoa"
"2671","Cardiomya abyssicola","Mollusca"
"2672","Myriozoella crustacea","Bryozoa"
"2673","Daphnia pulex","Arthropoda"
"2674","Nymphon gracilipes","Arthropoda"
"2675","Alcyonidium radicellatum","Bryozoa"
"2676","Guernea (Prinassus) nordenskioldi","Arthropoda"
"2677","Peachia parasitica","Cnidaria"
"2678","Branta bernicla","Chordata"
"2679","Haliclona (Rhizoniera) rosea","Porifera"
"2680","Myxilla (Myxilla) acribria","Porifera"
"2681","Halicnemia verticillata","Porifera"
"2682","Chauliopleona hastata","Arthropoda"
"2683","Typhlamia mucronata","Arthropoda"
"2684","Heterocope septentrionalis","Arthropoda"
"2685","Ampelisca birulai","Arthropoda"
"2686","Cyclopteropsis jordani","Chordata"
"2687","Kurtiella bidentata","Mollusca"
"2688","Archypolycope horrida","Arthropoda"
"2689","Bythocaris cryonesus","Arthropoda"
"2690","Halirages caecus","Arthropoda"
"2691","Parexogone hebes","Annelida"
"2692","Thracella bartonensis","Arthropoda"
"2693","Pseudotanais macrocheles","Arthropoda"
"2694","Tritia incrassata","Mollusca"
"2695","Eubalaena glacialis","Chordata"
"2696","Calidris canutus","Chordata"
"2697","Calidris ruficollis","Chordata"
"2698","Siphonactinopsis laevis","Cnidaria"
"2699","Limnactinia laevis","Cnidaria"
"2700","Haploops abyssorum","Arthropoda"
"2701","Haploops tenuis","Arthropoda"
"2702","Corophium volutator","Arthropoda"
"2703","Dexamine thea","Arthropoda"
"2704","Laothoes polylovi","Arthropoda"
"2705","Ericthonius fasciatus","Arthropoda"
"2706","Coximedon latimanus","Arthropoda"
"2707","Tryphosella abyssalis","Arthropoda"
"2708","Dyopedos normani","Arthropoda"
"2709","Metopa glacialis","Arthropoda"
"2710","Aplidium glabrum","Chordata"
"2711","Synoicum pulmonaria","Chordata"
"2712","Synoicum turgens","Chordata"
"2713","Molgula siphonalis","Chordata"
"2714","Isias clavipes","Arthropoda"
"2715","Eurynome aspera","Arthropoda"
"2716","Bythocaris curvirostris","Arthropoda"
"2717","Eudorella spitzbergensis","Arthropoda"
"2718","Nematoscelis microps","Arthropoda"
"2719","Stylocheiron maximum","Arthropoda"
"2720","Tegella armifera","Bryozoa"
"2721","Scrupocellaria scrupea","Bryozoa"
"2722","Haplopoma planum","Bryozoa"
"2723","Cervinia synarthra","Arthropoda"
"2724","Paralaophonte hyperborea","Arthropoda"
"2725","Parathalestris harpactoides","Arthropoda"
"2726","Thalestris frigida","Arthropoda"
"2727","Tisbe ensifer","Arthropoda"
"2728","Eurycletodes (Eurycletodes) rectangulatus","Arthropoda"
"2729","Clytia gracilis","Cnidaria"
"2730","Corymorpha groenlandica","Cnidaria"
"2731","Halopsis ocellata","Cnidaria"
"2732","Diphasia rosacea","Cnidaria"
"2733","Eurycope vasinae","Arthropoda"
"2734","Haploniscus angustus","Arthropoda"
"2735","Heteromesus frigidus","Arthropoda"
"2736","Nannoniscus aequiremus","Arthropoda"
"2737","Pleurogonium intermedium","Arthropoda"
"2738","Caecognathia robusta","Arthropoda"
"2739","Pleuroprion hystrix","Arthropoda"
"2740","Saduria megalura","Arthropoda"
"2741","Lophogaster typicus","Arthropoda"
"2742","Thyone fusus","Echinodermata"
"2743","Neopentadactyla mixta","Echinodermata"
"2744","Amphiura griegi","Echinodermata"
"2745","Ceratocaulon wandeli","Cnidaria"
"2746","Paragorgia arborea","Cnidaria"
"2747","Pollachius pollachius","Chordata"
"2748","Raniceps raninus","Chordata"
"2749","Coregonus albula","Chordata"
"2750","Leptocythere pellucida","Arthropoda"
"2751","Pterygocythereis jonesii","Arthropoda"
"2752","Epicalymma brittoni","Arthropoda"
"2753","Nereilinum murmanicum","Annelida"
"2754","Macrochaeta helgolandica","Annelida"
"2755","Eunice dubitata","Annelida"
"2756","Eulalia hanssoni","Annelida"
"2757","Gattyana amondseni","Annelida"
"2758","Bispira crassicornis","Annelida"
"2759","Metavermilia arctica","Annelida"
"2760","Spinther arcticus","Annelida"
"2761","Marenzelleria wireni","Annelida"
"2762","Eusyllis lamelligera","Annelida"
"2763","Syllis fasciata","Annelida"
"2764","Baffinia hesslei","Annelida"
"2765","Spongionella pulchella","Porifera"
"2766","Acanthella multiformis","Porifera"
"2767","Axinella setosa","Porifera"
"2768","Asbestopluma (Asbestopluma) furcata","Porifera"
"2769","Hymedesmia (Hymedesmia) splenium","Porifera"
"2770","Melonanchora elliptica","Porifera"
"2771","Pseudosuberites hyalinus","Porifera"
"2772","Nymphon schimkewitschi","Arthropoda"
"2773","Periphylla periphylla","Cnidaria"
"2774","Podiceps cristatus","Chordata"
"2775","Aporrhais pespelecani","Mollusca"
"2776","Buccinum micropoma","Mollusca"
"2777","Buccinum nivale","Mollusca"
"2778","Buccinum polare","Mollusca"
"2779","Admete contabulata","Mollusca"
"2780","Parvicardium scabrum","Mollusca"
"2781","Nepotilla amoena","Mollusca"
"2782","Tropidomya abbreviata","Mollusca"
"2783","Epitonium trevelyanum","Mollusca"
"2784","Melanella monterosatoi","Mollusca"
"2785","Emarginula crassa","Mollusca"
"2786","Turritellopsis stimpsoni","Mollusca"
"2787","Policordia densicostata","Mollusca"
"2788","Liriopsis pygmaea","Arthropoda"
"2789","Lepidochitona cinerea","Mollusca"
"2790","Phellia norvegica","Cnidaria"
"2791","Synidotea marmorata","Arthropoda"
"2792","Eualus fabricii","Arthropoda"
"2793","Larus philadelphia","Chordata"
"2794","Lagodon rhomboides","Chordata"
"2795","Beringius behringii","Mollusca"
"2796","Metopa rubrovittata","Arthropoda"
"2797","Grantia phillipsi","Porifera"
"2798","Cladocroce ventilabrum","Porifera"
"2799","Clathria (Microciona) basifixa","Porifera"
"2800","Lissodendoryx (Ectyodoryx) olgae","Porifera"
"2801","Myxilla (Myxilla) incrustans","Porifera"
"2802","Radiella sol","Porifera"
"2803","Asconema foliatum","Porifera"
"2804","Desmacella infundibuliformis","Porifera"
"2805","Aplysilla arctica","Porifera"
"2806","Charadrius hiaticula","Chordata"
"2807","Protoreaster lincki","Echinodermata"
"2808","Temachia microstoma","Bryozoa"
"2809","Pseudomma antarcticum","Arthropoda"
"2810","Pluvialis fulva","Chordata"
"2811","Pettibonesia furcosetosa","Annelida"
"2812","Asajirus indicus","Chordata"
"2813","Pandalus goniurus","Arthropoda"
"2814","Histriophoca fasciata","Chordata"
"2815","Notoproctus scutiferus","Annelida"
"2816","Aricidea hartmanae","Annelida"
"2817","Paradexiospira (Spirorbides) cancellata","Annelida"
"2818","Paradexiospira (Spirorbides) vitrea","Annelida"
"2819","Rhamphobrachium brevibrachiatum","Annelida"
"2820","Spirorbis (Spirorbis) tridentatus","Annelida"
"2821","Cervinia langi","Arthropoda"
"2822","Xanthocalanus alvinae","Arthropoda"
"2823","Onithochiton neglectus","Mollusca"
"2824","Acanthonotozoma dunbari","Arthropoda"
"2825","Cercops holboelli","Arthropoda"
"2826","Pleusymtes karstensi","Arthropoda"
"2827","Proboloides schokalskii","Arthropoda"
"2828","Xanthocalanus spinodenticulatus","Arthropoda"
"2829","Adenodelphis eurythenes","Nematoda"
"2830","Trophomera filiformis","Nematoda"
"2831","Parakrithella minuta","Arthropoda"
"2832","Diplosolen intricarium","Bryozoa"
"2833","Convoluta chiridotae","Xenacoelomorpha"
"2834","Promesostoma lenticulatum","Platyhelminthes"
"2835","Bathyspinula bogorovi","Mollusca"
"2836","Parilimya loveni","Mollusca"
"2837","Scolelepis laonicola","Annelida"
"2838","Amphicteis wesenbergae","Annelida"
"2839","Paradoneis mikeli","Annelida"
"2840","Glyphochaeta laudieni","Annelida"
"2841","Daphnia longiremis","Arthropoda"
"2842","Sphaerolaimus kleini","Nematoda"
"2843","Ernstia septentrionalis","Porifera"
"2844","Halirages helgae","Arthropoda"
"2845","Bomba tricincta","Porifera"
"2846","Graffiellus groenlandicus","Platyhelminthes"
"2847","Paratimea hoffmannae","Porifera"
"2848","Calonectris borealis","Chordata"
"2849","Proales daphnicola","Rotifera"
"2850","Mycale (Rhaphidotheca) ernsti","Porifera"
"2851","Echinus esculentus","Echinodermata"
"2852","Polymorphus minutus","Acanthocephala"
"2853","Parasicyonis sarsii","Cnidaria"
"2854","Sicyonis tuberculata","Cnidaria"
"2855","Paramphilochoides odontonyx","Arthropoda"
"2856","Unciola crassipes","Arthropoda"
"2857","Apherusa cirrus","Arthropoda"
"2858","Apherusa megalops","Arthropoda"
"2859","Rhachotropis oculata","Arthropoda"
"2860","Ericthonius brasiliensis","Arthropoda"
"2861","Orchomene macroserratus","Arthropoda"
"2862","Pontocrates arcticus","Arthropoda"
"2863","Synchelidium haplocheles","Arthropoda"
"2864","Parapleustes monocuspis","Arthropoda"
"2865","Stegocephaloides auratus","Arthropoda"
"2866","Ascidia mentula","Chordata"
"2867","Gaetanus pileatus","Arthropoda"
"2868","Augaptilus spinifrons","Arthropoda"
"2869","Paraeuchaeta hebes","Arthropoda"
"2870","Heterostylites major","Arthropoda"
"2871","Xanthocalanus profundus","Arthropoda"
"2872","Pirimela denticulata","Arthropoda"
"2873","Diastylis bradyi","Arthropoda"
"2874","Dendrobeania pseudomurrayana","Bryozoa"
"2875","Ramphonotus minax","Bryozoa"
"2876","Cellepora pumicosa","Bryozoa"
"2877","Gephyrotes nitidopunctata","Bryozoa"
"2878","Parasmittina trispinosa","Bryozoa"
"2879","Smittoidea reticulata","Bryozoa"
"2880","Crisia klugei","Bryozoa"
"2881","Crisiella producta","Bryozoa"
"2882","Lohmannella falcata","Arthropoda"
"2883","Ameira longipes","Arthropoda"
"2884","Amphiascoides nanus","Arthropoda"
"2885","Paramphiascella hispida","Arthropoda"
"2886","Zaus goodsiri","Arthropoda"
"2887","Pontopolites typicus","Arthropoda"
"2888","Alteutha depressa","Arthropoda"
"2889","Bougainvillia britannica","Cnidaria"
"2890","Bougainvillia principis","Cnidaria"
"2891","Hartlaubella gelatinosa","Cnidaria"
"2892","Cryodesma cryoabyssale","Arthropoda"
"2893","Eugerda arctica","Arthropoda"
"2894","Eugerdella armata","Arthropoda"
"2895","Disconectes coxalis","Arthropoda"
"2896","Idotea chelipes","Arthropoda"
"2897","Boreomysis nobilis","Arthropoda"
"2898","Thyonidium drummondii","Echinodermata"
"2899","Lycodes lavalaei","Chordata"
"2900","Lepidorhombus whiffiagonis","Chordata"
"2901","Protoptilum thomsonii","Cnidaria"
"2902","Sclerolinum contortum","Annelida"
"2903","Aphelochaeta mcintoshi","Annelida"
"2904","Cirratulus incertus","Annelida"
"2905","Gyptis golikovi","Annelida"
"2906","Nereiphylla lutea","Annelida"
"2907","Salmacina dysteri","Annelida"
"2908","Pseudopolydora pulchra","Annelida"
"2909","Sycandra utriculus","Porifera"
"2910","Bubaris vermiculata","Porifera"
"2911","Crellomima incrustans","Porifera"
"2912","Hymedesmia (Hymedesmia) occulta","Porifera"
"2913","Phoxichilidium femoratum","Arthropoda"
"2914","Fungiacyathus (Fungiacyathus) fragilis","Cnidaria"
"2915","Styraconyx hallasi","Tardigrada"
"2916","Colus turgidulus","Mollusca"
"2917","Liomesus ovum","Mollusca"
"2918","Bela nebula","Mollusca"
"2919","Diaphana lactea","Mollusca"
"2920","Cyrtodaria siliqua","Mollusca"
"2921","Kellia suborbicularis","Mollusca"
"2922","Scutopus robustus","Mollusca"
"2923","Littorina fabalis","Mollusca"
"2924","Omalogyra atomus","Mollusca"
"2925","Eulimella ventricosa","Mollusca"
"2926","Skeneopsis planorbis","Mollusca"
"2927","Solariella amabilis","Mollusca"
"2928","Solariella varicosa","Mollusca"
"2929","Childia groenlandica","Xenacoelomorpha"
"2930","Fabulina fabula","Mollusca"
"2931","Schistomeringos rudolphi","Annelida"
"2932","Leuciscus leuciscus","Chordata"
"2933","Schizoporella incerta","Bryozoa"
"2934","Aphanostoma sanguineum","Xenacoelomorpha"
"2935","Autolytus emertoni","Annelida"
"2936","Microgobius gulosus","Chordata"
"2937","Limosa haemastica","Chordata"
"2938","Calidris fuscicollis","Chordata"
"2939","Onchidiopsis kingmaruensis","Mollusca"
"2940","Acanthella erecta","Porifera"
"2941","Lissodendoryx (Ectyodoryx) oligacantha","Porifera"
"2942","Amphidiscella monai","Porifera"
"2943","Boreotrophon clavatus","Mollusca"
"2944","Parvicardium pinnulatum","Mollusca"
"2945","Gracilimesus tenuispinis","Arthropoda"
"2946","Paraeuchaeta elongata","Arthropoda"
"2947","Parapercis punctulata","Chordata"
"2948","Tarvaia heegeri","Nematoda"
"2949","Larus michahellis","Chordata"
"2950","Caprella dubia","Arthropoda"
"2951","Munna spicata","Arthropoda"
"2952","Argeia atlantica","Arthropoda"
"2953","Aplochiton zebra","Chordata"
"2954","Nicomache (Loxochona) trispinata","Annelida"
"2955","Paranerilla cilioscutata","Annelida"
"2956","Scolelepis burkovskii","Annelida"
"2957","Exogone dispar","Annelida"
"2958","Vermicaris minuta","Arthropoda"
"2959","Amphimonhystrella bullacauda","Nematoda"
"2960","Amphimonhystera molloyensis","Nematoda"
"2961","Bembidion (Peryphus) petrosum","Arthropoda"
"2962","Echinolittorina ziczac","Mollusca"
"2963","Acanthonotozoma gurjanovae","Arthropoda"
"2964","Deflexilodes simplex","Arthropoda"
"2965","Tegella armiferoides","Bryozoa"
"2966","Trophomera conicauda","Nematoda"
"2967","Trophomera megala","Nematoda"
"2968","Leptocythere confusa","Arthropoda"
"2969","Typhlotanais tenuicornis","Arthropoda"
"2970","Apohyale prevostii","Arthropoda"
"2971","Ischyrocerus minutus","Arthropoda"
"2972","Ennucula delphinodonta","Mollusca"
"2973","Muusoctopus sibiricus","Mollusca"
"2974","Stegocephalus abyssicola","Arthropoda"
"2975","Acteocina inculta","Mollusca"
"2976","Palaemon varians","Arthropoda"
"2977","Nicomache (Loxochona) lokii","Annelida"
"2978","Mancikellia divae","Mollusca"
"2979","Stenodus nelma","Chordata"
"2980","Tortanus (Boreotortanus) discaudatus","Arthropoda"
"2981","Aricidea (Aricidea) minuta","Annelida"
"2982","Metasphaerolaimus gerlachi","Nematoda"
"2983","Subsphaerolaimus brevicauda","Nematoda"
"2984","Hamacantha (Vomerula) bowerbanki","Porifera"
"2985","Panningia hyndmani","Echinodermata"
"2986","Amathia arctica","Bryozoa"
"2987","Lycopodina hydra","Porifera"
"2988","Stenula solsbergi","Arthropoda"
"2989","Spinularia njordi","Porifera"
"2990","Clavisparsa clavata","Bryozoa"
"2991","Tessaradoma gracile","Bryozoa"
"2992","Iophon koltuni","Porifera"
"2993","Edwardsia costata","Cnidaria"
"2994","Sideractis glacialis","Cnidaria"
"2995","Lepechinelloides karii","Arthropoda"
"2996","Cyphocaris anonyx","Arthropoda"
"2997","Perrierella audouiniana","Arthropoda"
"2998","Metopa propinqua","Arthropoda"
"2999","Metopa robusta","Arthropoda"
"3000","Eugyra pedunculata","Chordata"
"3001","Labidocera aestiva","Arthropoda"
"3002","Dipturus linteus","Chordata"
"3003","Bosmina (Eubosmina) coregoni","Arthropoda"
"3004","Cyclopina norvegica","Arthropoda"
"3005","Inachus phalangium","Arthropoda"
"3006","Macropodia rostrata","Arthropoda"
"3007","Hymenodora gracilis","Arthropoda"
"3008","Bodotria arenosa","Arthropoda"
"3009","Hippoporina reticulatopunctata","Bryozoa"
"3010","Rhamphostomella scabra","Bryozoa"
"3011","Amphiblestrum auritum","Bryozoa"
"3012","Turbicellepora avicularis","Bryozoa"
"3013","Electra monostachys","Bryozoa"
"3014","Phidolopora elongata","Bryozoa"
"3015","Smittina smitti","Bryozoa"
"3016","Mesochra rapiens","Arthropoda"
"3017","Pseudobradya minor","Arthropoda"
"3018","Onychocamptus mohammed","Arthropoda"
"3019","Eurycletodes (Oligocletodes) arcticus","Arthropoda"
"3020","Eudendrium rameum","Cnidaria"
"3021","Tamarisca tamarisca","Cnidaria"
"3022","Zanclea costata","Cnidaria"
"3023","Eugerda reticulata","Arthropoda"
"3024","Eugerdella hessleri","Arthropoda"
"3025","Munneurycope glacialis","Arthropoda"
"3026","Ilyarachna frami","Arthropoda"
"3027","Nannoniscus spinicornis","Arthropoda"
"3028","Idotea neglecta","Arthropoda"
"3029","Hemimysis lamornae","Arthropoda"
"3030","Mysidella typica","Arthropoda"
"3031","Praunus neglectus","Arthropoda"
"3032","Solaster glacialis","Echinodermata"
"3033","Cidaris cidaris","Echinodermata"
"3034","Leptosynapta inhaerens","Echinodermata"
"3035","Ocnus lacteus","Echinodermata"
"3036","Irpa abyssicola","Echinodermata"
"3037","Isidella lofotensis","Cnidaria"
"3038","Primnoa resedaeformis","Cnidaria"
"3039","Pomatoschistus norvegicus","Chordata"
"3040","Aphanopus carbo","Chordata"
"3041","Taurulus bubalis","Chordata"
"3042","Dodecaceria concharum","Annelida"
"3043","Abyssoninoe abyssorum","Annelida"
"3044","Platynereis dumerilii","Annelida"
"3045","Aponuphis bilineata","Annelida"
"3046","Mystides borealis","Annelida"
"3047","Glyphohesione klatti","Annelida"
"3048","Harmothoe fraserthomsoni","Annelida"
"3049","Sigalion mathildae","Annelida"
"3050","Ephesiella abyssorum","Annelida"
"3051","Neoamphitrite figulus","Annelida"
"3052","Trochochaeta multisetosa","Annelida"
"3053","Iophon piceum","Porifera"
"3054","Dendoricella flabelliformis","Porifera"
"3055","Plocamionida ambigua","Porifera"
"3056","Polymastia boletiformis","Porifera"
"3057","Polymastia mamillaris","Porifera"
"3058","Pseudosuberites montiniger","Porifera"
"3059","Callipallene phantoma","Arthropoda"
"3060","Trichocerca marina","Rotifera"
"3061","Nephasoma (Nephasoma) capilleforme","Sipuncula"
"3062","Halobiotus crispae","Tardigrada"
"3063","Parvicardium exiguum","Mollusca"
"3064","Cylichna lemchei","Mollusca"
"3065","Dendronotus robustus","Mollusca"
"3066","Toledonia limnaeoides","Mollusca"
"3067","Siphonodentalium laubieri","Mollusca"
"3068","Callochiton septemvalvis","Mollusca"
"3069","Leptochiton cancellatus","Mollusca"
"3070","Leptochiton sarsi","Mollusca"
"3071","Acanthodoris pilosa","Mollusca"
"3072","Palliolum incomparabile","Mollusca"
"3073","Rissoella globularis","Mollusca"
"3074","Onoba semicostata","Mollusca"
"3075","Ectocotyla hirudo","Platyhelminthes"
"3076","Dajus mysidis","Arthropoda"
"3077","Halectinosoma sarsii","Arthropoda"
"3078","Eutrigla gurnardus","Chordata"
"3079","Minona alba","Platyhelminthes"
"3080","Limaria loscombi","Mollusca"
"3081","Syscenus infelix","Arthropoda"
"3082","Campanularia groenlandica","Cnidaria"
"3083","Ectopleura larynx","Cnidaria"
"3084","Oncorhynchus tshawytscha","Chordata"
"3085","Ericthonius tolli","Arthropoda"
"3086","Thuiaria laxa","Cnidaria"
"3087","Eugyra glutinans","Chordata"
"3088","Forcepia (Forcepia) thielei","Porifera"
"3089","Acantholaimus elegans","Nematoda"
"3090","Pararaeolaimus rumohri","Nematoda"
"3091","Myrianida prolifera","Annelida"
"3092","Dendrobeania flustroides","Bryozoa"
"3093","Nephtys punctata","Annelida"
"3094","Gymnelus andersoni","Chordata"
"3095","Hydractinia sarsii","Cnidaria"
"3096","Bouillonia cornucopia","Cnidaria"
"3097","Anaspio boreus","Annelida"
"3098","Chauvinelia arctica","Annelida"
"3099","Terebellides atlantis","Annelida"
"3100","Mimocalanus crassus","Arthropoda"
"3101","Aspinothorax insolentis","Arthropoda"
"3102","Polynyapodella ambrosei","Arthropoda"
"3103","Aechmalotus pyrula","Xenacoelomorpha"
"3104","Monopseudocuma gilsoni","Arthropoda"
"3105","Ciliatovelutina lanigera","Mollusca"
"3106","Socarnoides eugenovi","Arthropoda"
"3107","Trophomera minuta","Nematoda"
"3108","Alcyonidium pedunculatum","Bryozoa"
"3109","Liljeborgia ossiani","Arthropoda"
"3110","Bathyvermilia eliasoni","Annelida"
"3111","Hathrometra tenella","Echinodermata"
"3112","Isozoanthus davisi","Cnidaria"
"3113","Mycale (Naviculina) thaumatochela","Porifera"
"3114","Sphaerodoropsis gudmunduri","Annelida"
"3115","Thielea helicoides","Mollusca"
"3116","Exitomelita sigynae","Arthropoda"
"3117","Aquiloniella paenulata","Bryozoa"
"3118","Tricellaria elongata","Bryozoa"
"3119","Paradoxostoma orcadense","Arthropoda"
"3120","Crisularia purpurotincta","Bryozoa"
"3121","Sphaerotylus tjalfei","Porifera"
"3122","Lycopodina ruijsi","Porifera"
"3123","Clathrina arnesenae","Porifera"
"3124","Clathrina camura","Porifera"
"3125","Clathrina pellucida","Porifera"
"3126","Centraloecetes kroyeranus","Arthropoda"
"3127","Branchinecta paludosa","Arthropoda"
"3128","Amphilectus ovulum","Porifera"
"3129","Coregonus lavaretus","Chordata"
"3130","Coregonus oxyrinchus","Chordata"
"3131","Isurus oxyrinchus","Chordata"
"3132","Corynosoma strumosum","Acanthocephala"
"3133","Epiactis incerta","Cnidaria"
"3134","Pycnanthus densus","Cnidaria"
"3135","Edwardsia vegae","Cnidaria"
"3136","Halcampa duodecimcirrata","Cnidaria"
"3137","Phelliactis robusta","Cnidaria"
"3138","Ampelisca anomala","Arthropoda"
"3139","Amphilochoides serratipes","Arthropoda"
"3140","Dexamine spinosa","Arthropoda"
"3141","Gammarellus angulosus","Arthropoda"
"3142","Photis tenuicornis","Arthropoda"
"3143","Goesia depressa","Arthropoda"
"3144","Parajassa pelagica","Arthropoda"
"3145","Leucothoe uschakovi","Arthropoda"
"3146","Liljeborgia inermis","Arthropoda"
"3147","Anonyx compactus","Arthropoda"
"3148","Cyphocaris polaris","Arthropoda"
"3149","Menigratopsis svennilssoni","Arthropoda"
"3150","Orchomene humilis","Arthropoda"
"3151","Tryphosella angulata","Arthropoda"
"3152","Harpinia clivicola","Arthropoda"
"3153","Harpinia crenuloides","Arthropoda"
"3154","Pleusymtes glabroides","Arthropoda"
"3155","Phippsia gibbosa","Arthropoda"
"3156","Metopa latimana","Arthropoda"
"3157","Aplidium radicosum","Chordata"
"3158","Ascidiella aspersa","Chordata"
"3159","Ascidiella scabra","Chordata"
"3160","Ciona intestinalis","Chordata"
"3161","Tylobranchion nordgaardi","Chordata"
"3162","Molgula citrina","Chordata"
"3163","Molgula herdmani","Chordata"
"3164","Halocynthia pyriformis","Chordata"
"3165","Argyrotheca cistellula","Brachiopoda"
"3166","Nannocalanus minor","Arthropoda"
"3167","Neocalanus robustior","Arthropoda"
"3168","Calocalanus styliremis","Arthropoda"
"3169","Xanthocalanus minor","Arthropoda"
"3170","Scottocalanus securifrons","Arthropoda"
"3171","Chlamydoselachus anguineus","Chordata"
"3172","Rajella bathyphila","Chordata"
"3173","Conchoderma virgatum","Arthropoda"
"3174","Galathea dispersa","Arthropoda"
"3175","Galathea squamifera","Arthropoda"
"3176","Pisidia longicornis","Arthropoda"
"3177","Pagurus alatus","Arthropoda"
"3178","Homarus gammarus","Arthropoda"
"3179","Atelecyclus rotundatus","Arthropoda"
"3180","Cancer pagurus","Arthropoda"
"3181","Dorhynchus thomsoni","Arthropoda"
"3182","Chaceon affinis","Arthropoda"
"3183","Bathynectes maravigna","Arthropoda"
"3184","Liocarcinus pusillus","Arthropoda"
"3185","Necora puber","Arthropoda"
"3186","Lebbeus groenlandicus","Arthropoda"
"3187","Diastylis boecki","Arthropoda"
"3188","Leucon (Crymoleucon) tener","Arthropoda"
"3189","Leucon (Leucon) robustus","Arthropoda"
"3190","Dendrobeania fessa","Bryozoa"
"3191","Kinetoskias arborescens","Bryozoa"
"3192","Notoplites jeffreysii","Bryozoa"
"3193","Cellaria fistulosa","Bryozoa"
"3194","Escharella laqueata","Bryozoa"
"3195","Escharina alderi","Bryozoa"
"3196","Schizoporella elmwoodiae","Bryozoa"
"3197","Pseudalcyonidium bobinae","Bryozoa"
"3198","Entalophoroecia deflexa","Bryozoa"
"3199","Filicrisia geniculata","Bryozoa"
"3200","Argestes mollis","Arthropoda"
"3201","Mesocletodes brevifurca","Arthropoda"
"3202","Mesochra inconspicua","Arthropoda"
"3203","Cerviniopsis intermedia","Arthropoda"
"3204","Cylindropsyllus ibericus","Arthropoda"
"3205","Heterolaophonte hamondi","Arthropoda"
