"","V1","V2"
"682","Istiblennius edentulus","Chordata"
"683","Ostorhinchus apogonoides","Chordata"
"684","Gibberulus gibberulus","Mollusca"
"685","Diodon hystrix","Chordata"
"686","Ophiopallas paradoxa","Echinodermata"
"687","Plagiotremus rhinorhynchos","Chordata"
"688","Apolemichthys arcuatus","Chordata"
"689","Stauropathes staurocrada","Cnidaria"
"690","Agononida incerta","Arthropoda"
"691","Nemipterus furcosus","Chordata"
"692","Scolopsis trilineata","Chordata"
"693","Engyprosopon grandisquama","Chordata"
"694","Eviota albolineata","Chordata"
"695","Acropora loripes","Cnidaria"
"696","Nassarius granifer","Mollusca"
"697","Javania exserta","Cnidaria"
"698","Murex tenuirostrum","Mollusca"
"699","Scorpaenodes guamensis","Chordata"
"700","Acropora aculeus","Cnidaria"
"701","Pomacentrus chrysurus","Chordata"
"702","Xenospongia patelliformis","Porifera"
"703","Latirolagena smaragdulus","Mollusca"
"704","Naso tonganus","Chordata"
"705","Heteropsammia cochlea","Cnidaria"
"706","Keratoisis flabellum","Cnidaria"
"707","Deltocyathus stella","Cnidaria"
"708","Acropora sarmentosa","Cnidaria"
"709","Bractechlamys vexillum","Mollusca"
"710","Gymnosarda unicolor","Chordata"
"711","Lethrinus ravus","Chordata"
"712","Annachlamys kuhnholtzi","Mollusca"
"713","Porites solida","Cnidaria"
"714","Dardanus lagopodes","Arthropoda"
"715","Thelenota ananas","Echinodermata"
"716","Acropora intermedia","Cnidaria"
"717","Erronea errones","Mollusca"
"718","Wetmorella nigropinnata","Chordata"
"719","Pricea multae","Platyhelminthes"
"720","Heniochus diphreutes","Chordata"
"721","Conus textile","Mollusca"
"722","Chromis retrofasciata","Chordata"
"723","Bolma henica","Mollusca"
"724","Chromis atripes","Chordata"
"725","Nassarius castus","Mollusca"
"726","Antigonia capros","Chordata"
"727","Drupella cornus","Mollusca"
"728","Conus lividus","Mollusca"
"729","Lophiotoma acuta","Mollusca"
"730","Halichoeres prosopeion","Chordata"
"731","Siganus punctatissimus","Chordata"
"732","Lampanyctus hubbsi","Chordata"
"733","Madrepora porcellana","Cnidaria"
"734","Deltocyathus crassiseptum","Cnidaria"
"735","Argyropelecus hemigymnus","Chordata"
"736","Sinezona plicata","Mollusca"
"737","Chrysiptera glauca","Chordata"
"738","Calyptrophora angularis","Cnidaria"
"739","Anthemiphyllia spinifera","Cnidaria"
"740","Gnatholepis cauerensis","Chordata"
"741","Propeamussium investigatoris","Mollusca"
"742","Calcinus minutus","Arthropoda"
"743","Oxymonacanthus longirostris","Chordata"
"744","Plectropomus areolatus","Chordata"
"745","Perotrochus caledonicus","Mollusca"
"746","Xiphonectes longispinosus","Arthropoda"
"747","Astralium rhodostomum","Mollusca"
"748","Aipysurus laevis","Chordata"
"749","Heniochus singularius","Chordata"
"750","Coralliophila monodonta","Mollusca"
"751","Abudefduf sexfasciatus","Chordata"
"752","Janicella spinicauda","Arthropoda"
"753","Iridogorgia bella","Cnidaria"
"754","Eviota melasma","Chordata"
"755","Caesio cuning","Chordata"
"756","Conus litteratus","Mollusca"
"757","Heniochus acuminatus","Chordata"
"758","Ophiotreta stimulea","Echinodermata"
"759","Conus distans","Mollusca"
"760","Parupeneus porphyreus","Chordata"
"761","Conus miliaris","Mollusca"
"762","Conus flavidus","Mollusca"
"763","Ophiura micracantha","Echinodermata"
"764","Decapterus russelli","Chordata"
"765","Actinopyga obesa","Echinodermata"
"766","Punctoterebra textilis","Mollusca"
"767","Bursa latitudo","Mollusca"
"768","Anampses meleagrides","Chordata"
"769","Parupeneus crassilabris","Chordata"
"770","Endopachys grayi","Cnidaria"
"771","Cirrhitops hubbardi","Chordata"
"772","Conus pulicarius","Mollusca"
"773","Chromis weberi","Chordata"
"774","Epinephelus tauvina","Chordata"
"775","Sula leucogaster","Chordata"
"776","Mitrella moleculina","Mollusca"
"777","Phyllidiella pustulosa","Mollusca"
"778","Acropora tenuis","Cnidaria"
"779","Narella macrocalyx","Cnidaria"
"780","Lampanyctus steinbecki","Chordata"
"781","Makaira mazara","Chordata"
"782","Truncatoflabellum mortenseni","Cnidaria"
"783","Tesseracme tetrapleura","Mollusca"
"784","Acropora clathrata","Cnidaria"
"785","Grammistes sexlineatus","Chordata"
"786","Pardalinops testudinaria","Mollusca"
"787","Holothuria (Microthele) whitmaei","Echinodermata"
"788","Ophioleuce seminudum","Echinodermata"
"789","Flabellum (Ulocyathus) aotearoa","Cnidaria"
"790","Fustiaria nipponica","Mollusca"
"791","Cerithium zebrum","Mollusca"
"792","Monohedotrochus epithecatus","Cnidaria"
"793","Gardineria hawaiiensis","Cnidaria"
"794","Hemitaurichthys polylepis","Chordata"
"795","Hyphantosoma healyi","Mollusca"
"796","Adipicola iwaotakii","Mollusca"
"797","Orania adiastolos","Mollusca"
"798","Ostorhinchus angustatus","Chordata"
"799","Centropyge vrolikii","Chordata"
"800","Deltocyathus suluensis","Cnidaria"
"801","Cycloachelous orbitosinus","Arthropoda"
"802","Flaccisagitta enflata","Chaetognatha"
"803","Cyphastrea serailia","Cnidaria"
"804","Neoglyphidodon polyacanthus","Chordata"
"805","Asterropteryx semipunctata","Chordata"
"806","Clathria (Thalysias) vulpina","Porifera"
"807","Seminella peasei","Mollusca"
"808","Lithophaga teres","Mollusca"
"809","Ostorhinchus novemfasciatus","Chordata"
"810","Alcithoe aillaudorum","Mollusca"
"811","Cerithium nodulosum","Mollusca"
"812","Pterosagitta draco","Chaetognatha"
"813","Morula uva","Mollusca"
"814","Monomia argentata","Arthropoda"
"815","Parapercis schauinslandii","Chordata"
"816","Epinephelus retouti","Chordata"
"817","Neopomacentrus metallicus","Chordata"
"818","Stephanocyathus (Stephanocyathus) regius","Cnidaria"
"819","Callogobius sclateri","Chordata"
"820","Stichopus horrens","Echinodermata"
"821","Stephanocyathus (Acinocyathus) spiniger","Cnidaria"
"822","Mauritia eglantina","Mollusca"
"823","Symphorus nematophorus","Chordata"
"824","Acropora secale","Cnidaria"
"825","Nassarius delicatus","Mollusca"
"826","Bothus pantherinus","Chordata"
"827","Caryophyllia (Caryophyllia) rugosa","Cnidaria"
"828","Antennatus coccineus","Chordata"
"829","Fungiacyathus (Fungiacyathus) paliferus","Cnidaria"
"830","Lutjanus vitta","Chordata"
"831","Goniastrea pectinata","Cnidaria"
"832","Cryptopecten nux","Mollusca"
"833","Petrolisthes scabriculus","Arthropoda"
"834","Acropora acuminata","Cnidaria"
"835","Cerithium columna","Mollusca"
"836","Bebryce brunnea","Cnidaria"
"837","Lioconcha castrensis","Mollusca"
"838","Diaphus parri","Chordata"
"839","Amphiophiura insolita","Echinodermata"
"840","Nassarius fraudulentus","Mollusca"
"841","Caecum sepimentum","Mollusca"
"842","Sigmops elongatus","Chordata"
"843","Ophiomusa simplex","Echinodermata"
"844","Sthenoteuthis oualaniensis","Mollusca"
"845","Parupeneus barberinoides","Chordata"
"846","Lobianchia gemellarii","Chordata"
"847","Salarias fasciatus","Chordata"
"848","Caretta caretta","Chordata"
"849","Kyphosus pacificus","Chordata"
"850","Euryale aspera","Echinodermata"
"851","Hologymnosus doliatus","Chordata"
"852","Liopropoma susumi","Chordata"
"853","Apogon crassiceps","Chordata"
"854","Plectrypops lima","Chordata"
"855","Juxtamusium coudeini","Mollusca"
"856","Naria labrolineata","Mollusca"
"857","Ucla xenogrammus","Chordata"
"858","Farrea occa","Porifera"
"859","Antipathes grandis","Cnidaria"
"860","Lethrinus erythropterus","Chordata"
"861","Pristotis obtusirostris","Chordata"
"862","Parapercis xanthozona","Chordata"
"863","Calyptrophora wyvillei","Cnidaria"
"864","Deltocyathus taiwanicus","Cnidaria"
"865","Rhinoclavis fasciata","Mollusca"
"866","Cirripectes castaneus","Chordata"
"867","Conus rattus","Mollusca"
"868","Acropora divaricata","Cnidaria"
"869","Flaccisagitta hexaptera","Chaetognatha"
"870","Trochocyathus (Trochocyathus) vasiformis","Cnidaria"
"871","Pseudochromis marshallensis","Chordata"
"872","Spinosipella costeminens","Mollusca"
"873","Diogenichthys atlanticus","Chordata"
"874","Pomacentrus adelus","Chordata"
"875","Sphenopus marsupialis","Cnidaria"
"876","Sargocentron microstoma","Chordata"
"877","Echinothrix calamaris","Echinodermata"
"878","Diaphus diademophilus","Chordata"
"879","Walteria flemmingi","Porifera"
"880","Malacanthus latovittatus","Chordata"
"881","Vasum ceramicum","Mollusca"
"882","Rhinoclavis sordidula","Mollusca"
"883","Dipsastraea favus","Cnidaria"
"884","Narella gigas","Cnidaria"
"885","Turbo chrysostomus","Mollusca"
"886","Dactylotrochus cervicornis","Cnidaria"
"887","Gymnothorax fimbriatus","Chordata"
"888","Hyastenus campbelli","Arthropoda"
"889","Polymyces wellsi","Cnidaria"
"890","Zafrona isomella","Mollusca"
"891","Gymnothorax breedeni","Chordata"
"892","Chrysogorgia chryseis","Cnidaria"
"893","Conger cinereus","Chordata"
"894","Istigobius decoratus","Chordata"
"895","Munida acantha","Arthropoda"
"896","Nassarius shacklefordi","Mollusca"
"897","Mitrella nympha","Mollusca"
"898","Munida zebra","Arthropoda"
"899","Nassarius stigmarius","Mollusca"
"900","Conus arenatus","Mollusca"
"901","Acropora microphthalma","Cnidaria"
"902","Sepiadarium austrinum","Mollusca"
"903","Ziphius cavirostris","Chordata"
"904","Leiosolenus malaccanus","Mollusca"
"905","Anampses melanurus","Chordata"
"906","Sargocentron punctatissimum","Chordata"
"907","Propeamussium caducum","Mollusca"
"908","Drupa morum","Mollusca"
"909","Panulirus marginatus","Arthropoda"
"910","Xiphonectes rugosus","Arthropoda"
"911","Scolopsis monogramma","Chordata"
"912","Rhinoclavis sinensis","Mollusca"
"913","Coelastrea aspera","Cnidaria"
"914","Monachus schauinslandi","Chordata"
"915","Gymnechinus epistichus","Echinodermata"
"916","Acropora florida","Cnidaria"
"917","Fungia fungites","Cnidaria"
"918","Scopelosaurus hoedti","Chordata"
"919","Cirrhipathes anguina","Cnidaria"
"920","Isopora palifera","Cnidaria"
"921","Gotocotyla bivaginalis","Platyhelminthes"
"922","Euplica ionida","Mollusca"
"923","Gyrineum roseum","Mollusca"
"924","Rhinoclavis aspera","Mollusca"
"925","Chromis lepidolepis","Chordata"
"926","Kogia sima","Chordata"
"927","Stellaria lamberti","Mollusca"
"928","Ostorhinchus cyanosoma","Chordata"
"929","Lethrinus genivittatus","Chordata"
"930","Anyperodon leucogrammicus","Chordata"
"931","Synodus dermatogenys","Chordata"
"932","Fusigobius neophytus","Chordata"
"933","Acropora paniculata","Cnidaria"
"934","Ophiomoeris obstricta","Echinodermata"
"935","Choerodon anchorago","Chordata"
"936","Trochus maculatus","Mollusca"
"937","Fungiacyathus (Bathyactis) margaretae","Cnidaria"
"938","Seriolina nigrofasciata","Chordata"
"939","Plumarella circumoperculum","Cnidaria"
"940","Gutturnium muricinum","Mollusca"
"941","Pterois antennata","Chordata"
"942","Sukashitrochus morleti","Mollusca"
"943","Nassarius quadrasi","Mollusca"
"944","Letepsammia formosissima","Cnidaria"
"945","Dinematichthys iluocoeteoides","Chordata"
"946","Turbo petholatus","Mollusca"
"947","Conopora verrucosa","Cnidaria"
"948","Murichorda fiscellum","Mollusca"
"949","Thunnus albacares","Chordata"
"950","Notocochlis gualtieriana","Mollusca"
"951","Ptereleotris zebra","Chordata"
"952","Platyscelus ovoides","Arthropoda"
"953","Acanthella cavernosa","Porifera"
"954","Antipathes griggi","Cnidaria"
"955","Coradion altivelis","Chordata"
"956","Seriola dumerili","Chordata"
"957","Arothron nigropunctatus","Chordata"
"958","Munida rosula","Arthropoda"
"959","Stephanohelia praecipua","Cnidaria"
"960","Trachysalambria curvirostris","Arthropoda"
"961","Apolemichthys griffisi","Chordata"
"962","Kaupichthys diodontus","Chordata"
"963","Acrosterigma simplex","Mollusca"
"964","Myurellopsis paucistriata","Mollusca"
"965","Serratosagitta pacifica","Chaetognatha"
"966","Acropora striata","Cnidaria"
"967","Bathypilumnus pugilator","Arthropoda"
"968","Valenciennea sexguttata","Chordata"
"969","Koumansetta rainfordi","Chordata"
"970","Gobiodon quinquestrigatus","Chordata"
"971","Myurellopsis kilburni","Mollusca"
"972","Pterygioteuthis giardi","Mollusca"
"973","Talparia talpa","Mollusca"
"974","Fragum fragum","Mollusca"
"975","Ophiopsammus yoldii","Echinodermata"
"976","Epinephelus howlandi","Chordata"
"977","Priolepis cincta","Chordata"
"978","Leiuranus semicinctus","Chordata"
"979","Nierstraszella lineata","Mollusca"
"980","Cirrhilabrus katherinae","Chordata"
"981","Purpuradusta microdon","Mollusca"
"982","Epinephelus macrospilos","Chordata"
"983","Stethojulis strigiventer","Chordata"
"984","Acropora elseyi","Cnidaria"
"985","Acropora grandis","Cnidaria"
"986","Gymnothorax undulatus","Chordata"
"987","Scorpaenodes parvipinnis","Chordata"
"988","Paramonacanthus filicauda","Chordata"
"989","Phoebastria nigripes","Chordata"
"990","Munida semoni","Arthropoda"
"991","Phalangipus filiformis","Arthropoda"
"992","Gonodactylaceus graphurus","Arthropoda"
"993","Bursina fijiensis","Mollusca"
"994","Priolepis semidoliata","Chordata"
"995","Pentapodus aureofasciatus","Chordata"
"996","Mitrella scripta","Mollusca"
"997","Truncatoflabellum vigintifarium","Cnidaria"
"998","Trimma tevegae","Chordata"
"999","Pearsonothuria graeffei","Echinodermata"
"1000","Drupina grossularia","Mollusca"
"1001","Glyphocrangon similior","Arthropoda"
"1002","Sternoptyx diaphana","Chordata"
"1003","Favites valenciennesii","Cnidaria"
"1004","Conus leopardus","Mollusca"
"1005","Leiognathus equulus","Chordata"
"1006","Zafra hervieri","Mollusca"
"1007","Paralemnalia clavata","Cnidaria"
"1008","Gigantura indica","Chordata"
"1009","Diaphus garmani","Chordata"
"1010","Haliotis varia","Mollusca"
"1011","Nassarius ecstilbus","Mollusca"
"1012","Alpheus deuteropus","Arthropoda"
"1013","Conus planorbis","Mollusca"
"1014","Liocranchia reinhardtii","Mollusca"
"1015","Munidopsis andamanica","Arthropoda"
"1016","Apogon erythrinus","Chordata"
"1017","Amphiprion perideraion","Chordata"
"1018","Diaphus jenseni","Chordata"
"1019","Metacrinus levii","Echinodermata"
"1020","Gymnothorax fuscomaculatus","Chordata"
"1021","Annachlamys flabellata","Mollusca"
"1022","Fowleria aurita","Chordata"
"1023","Lioconcha polita","Mollusca"
"1024","Parthenope longimanus","Arthropoda"
"1025","Euretaster insignis","Echinodermata"
"1026","Thelenota anax","Echinodermata"
"1027","Cetoscarus bicolor","Chordata"
"1028","Microcardium trapezoidale","Mollusca"
"1029","Scolopsis margaritifera","Chordata"
"1030","Pseudochromis jamesi","Chordata"
"1031","Diala semistriata","Mollusca"
"1032","Pollia undosa","Mollusca"
"1033","Heterocyathus sulcatus","Cnidaria"
"1034","Pristiapogon fraenatus","Chordata"
"1035","Truncatoflabellum dens","Cnidaria"
"1036","Trivirostra edgari","Mollusca"
"1037","Goniastrea retiformis","Cnidaria"
"1038","Gunnellichthys curiosus","Chordata"
"1039","Acropora granulosa","Cnidaria"
"1040","Conopora candelabrum","Cnidaria"
"1041","Holothuria (Mertensiothuria) hilla","Echinodermata"
"1042","Pseudoanthomastus fisheri","Cnidaria"
"1043","Aporops bilinearis","Chordata"
"1044","Palythoa caesia","Cnidaria"
"1045","Palmadusta asellus","Mollusca"
"1046","Porites australiensis","Cnidaria"
"1047","Nucleolaria nucleus","Mollusca"
"1048","Ophiomusa facunda","Echinodermata"
"1049","Arnoglossus japonicus","Chordata"
"1050","Hippospongia elastica","Porifera"
"1051","Aidanosagitta regularis","Chaetognatha"
"1052","Metaverruca recta","Arthropoda"
"1053","Sinezona ferriezi","Mollusca"
"1054","Pristicon trimaculatus","Chordata"
"1055","Leptojulis cyanopleura","Chordata"
"1056","Helcogramma striata","Chordata"
"1057","Naria poraria","Mollusca"
"1058","Dardanus callichela","Arthropoda"
"1059","Heterocentrotus trigonarius","Echinodermata"
"1060","Microvoluta joloensis","Mollusca"
"1061","Carcharhinus longimanus","Chordata"
"1062","Scarus festivus","Chordata"
"1063","Diaphus lucidus","Chordata"
"1064","Lethrinus rubrioperculatus","Chordata"
"1065","Lactoria diaphana","Chordata"
"1066","Sargocentron rubrum","Chordata"
"1067","Fungiacyathus (Fungiacyathus) stephanus","Cnidaria"
"1068","Pyrosoma atlanticum","Chordata"
"1069","Heteropriacanthus cruentatus","Chordata"
"1070","Hyattella intestinalis","Porifera"
"1071","Halichoeres melanurus","Chordata"
"1072","Myctophum obtusirostre","Chordata"
"1073","Rhinoclavis articulata","Mollusca"
"1074","Munidopsis cylindrophthalma","Arthropoda"
"1075","Caryophyllia (Caryophyllia) quadragenaria","Cnidaria"
"1076","Euthyrisella obtecta","Bryozoa"
"1077","Gyrineum aculeatum","Mollusca"
"1078","Scopeloberyx robustus","Chordata"
"1079","Chicoreus subpalmatus","Mollusca"
"1080","Lupocycloporus gracilimanus","Arthropoda"
"1081","Paralemnalia digitiformis","Cnidaria"
"1082","Nectamia savayensis","Chordata"
"1083","Arothron hispidus","Chordata"
"1084","Spondylus candidus","Mollusca"
"1085","Thysanophrys chiltonae","Chordata"
"1086","Chauliodus sloani","Chordata"
"1087","Polinices mammilla","Mollusca"
"1088","Trapezia cymodoce","Arthropoda"
"1089","Pervagor janthinosoma","Chordata"
"1090","Plectranthias longimanus","Chordata"
"1091","Dipsastraea pallida","Cnidaria"
"1092","Paragobiodon echinocephalus","Chordata"
"1093","Latreillia metanesa","Arthropoda"
"1094","Cryptopecten bullatus","Mollusca"
"1095","Narella alata","Cnidaria"
"1096","Hygophum hygomii","Chordata"
"1097","Laevichlamys squamosa","Mollusca"
"1098","Tubastraea coccinea","Cnidaria"
"1099","Uroptychus alcocki","Arthropoda"
"1100","Morula spinosa","Mollusca"
"1101","Letepsammia franki","Cnidaria"
"1102","Pomacentrus pavo","Chordata"
"1103","Cycloseris vaughani","Cnidaria"
"1104","Ophiacantha pentagona","Echinodermata"
"1105","Gymnothorax pictus","Chordata"
"1106","Deltocyathus ornatus","Cnidaria"
"1107","Barbatia amygdalumtostum","Mollusca"
"1108","Murexsul cuspidatus","Mollusca"
"1109","Cromileptes altivelis","Chordata"
"1110","Amphiophiura confecta","Echinodermata"
"1111","Corallium tortuosum","Cnidaria"
"1112","Metrodira subulata","Echinodermata"
"1113","Gyrineum longicaudatum","Mollusca"
"1114","Nectamia fusca","Chordata"
"1115","Blenniella chrysospilos","Chordata"
"1116","Leptochiton boucheti","Mollusca"
"1117","Lactoria fornasini","Chordata"
"1118","Montipora angulata","Cnidaria"
"1119","Echinaster luzonicus","Echinodermata"
"1120","Echidna nebulosa","Chordata"
"1121","Cheilio inermis","Chordata"
"1122","Conotrochus asymmetros","Cnidaria"
