Species	Phylum	isInSurvey	year
Balistapus_undulatus	Chordata	FALSE	NA
Archosargus_probatocephalus	Chordata	FALSE	NA
Cepphus_columba	Chordata	FALSE	NA
Stegastes_leucostictus	Chordata	FALSE	NA
Chlorurus_microrhinos	Chordata	FALSE	NA
Schistomysis_spiritus	Arthropoda	FALSE	NA
Microstomus_pacificus	Chordata	FALSE	NA
Kathetostoma_giganteum	Chordata	FALSE	NA
Clepticus_parrae	Chordata	FALSE	NA
Isurus_oxyrinchus	Chordata	FALSE	1810
Mora_moro	Chordata	FALSE	NA
Nephtys_caeca	Annelida	FALSE	NA
Holacanthus_tricolor	Chordata	FALSE	NA
Todaropsis_eblanae	Mollusca	FALSE	NA
Magelona_mirabilis	Annelida	FALSE	NA
Serranus_tigrinus	Chordata	FALSE	NA
Anarhichas_denticulatus	Chordata	FALSE	NA
Scophthalmus_rhombus	Chordata	FALSE	NA
Pusa_hispida	Chordata	FALSE	NA
Larus_hyperboreus	Chordata	FALSE	1767
Tritia_reticulata	Mollusca	FALSE	NA
Scarus_psittacus	Chordata	FALSE	NA
Mustelus_antarcticus	Chordata	FALSE	NA
Chlorurus_perspicillatus	Chordata	FALSE	NA
Thunnus_orientalis	Chordata	FALSE	NA
Globicephala_melas	Chordata	FALSE	NA
Calanoides_acutus	Arthropoda	FALSE	NA
Rhincodon_typus	Chordata	FALSE	NA
Pisidia_longicornis	Arthropoda	FALSE	NA
Deania_calcea	Chordata	FALSE	NA
Plectroglyphidodon_lacrymatus	Chordata	FALSE	NA
Eucalanus_bungii	Arthropoda	FALSE	NA
Lepidopus_caudatus	Chordata	FALSE	NA
Acrocalanus_gibber	Arthropoda	FALSE	NA
Fundulus_similis	Chordata	FALSE	NA
Cyttus_traversi	Chordata	FALSE	NA
Caulleriella_alata	Annelida	FALSE	NA
Hippolyte_zostericola	Arthropoda	FALSE	NA
Elacatinus_oceanops	Chordata	FALSE	NA
Siderastrea_siderea	Cnidaria	FALSE	1786
Etmopterus_baxteri	Chordata	FALSE	NA
Molva_molva	Chordata	FALSE	NA
Sphoeroides_parvus	Chordata	FALSE	NA
Orthopristis_chrysoptera	Chordata	FALSE	NA
Lethrinus_miniatus	Chordata	FALSE	NA
Eumida_sanguinea	Annelida	TRUE	NA
Ammodytes_hexapterus	Chordata	FALSE	NA
Aldrichetta_forsteri	Chordata	FALSE	NA
Marenzelleria_viridis	Annelida	TRUE	NA
Coelorinchus_fasciatus	Chordata	FALSE	NA
Sparisoma_rubripinne	Chordata	FALSE	NA
Clione_limacina	Mollusca	FALSE	NA
Parasagitta_setosa	Chaetognatha	TRUE	NA
Ardea_herodias	Chordata	FALSE	NA
Spirobranchus_triqueter	Annelida	FALSE	NA
Pelecanus_conspicillatus	Chordata	FALSE	NA
Sterna_sandvicensis	Chordata	FALSE	1787
Halargyreus_johnsonii	Chordata	FALSE	NA
Drepanopus_pectinatus	Arthropoda	FALSE	NA
Flaccisagitta_enflata	Chaetognatha	FALSE	NA
Euchaeta_marina	Arthropoda	FALSE	1833
Thunnus_atlanticus	Chordata	FALSE	NA
Electra_pilosa	Bryozoa	TRUE	NA
Anas_americana	Chordata	FALSE	NA
Ennucula_tenuis	Mollusca	FALSE	NA
Fritillaria_borealis	Chordata	FALSE	NA
Eumicrotremus_spinosus	Chordata	FALSE	NA
Merluccius_australis	Chordata	FALSE	NA
Paradoneis_lyra	Annelida	FALSE	NA
Cancer_borealis	Arthropoda	FALSE	NA
Orbicella_annularis	Cnidaria	TRUE	1786
Opistognathus_aurifrons	Chordata	FALSE	NA
Eretmochelys_imbricata	Chordata	FALSE	NA
Caranx_ignobilis	Chordata	FALSE	NA
Stethojulis_balteata	Chordata	FALSE	NA
Sparisoma_chrysopterum	Chordata	FALSE	NA
Ampelisca_tenuicornis	Arthropoda	FALSE	1856
Holacanthus_ciliaris	Chordata	FALSE	NA
Illex_argentinus	Mollusca	FALSE	NA
Anarhichas_minor	Chordata	FALSE	NA
Anoplopoma_fimbria	Chordata	FALSE	NA
Dicentrarchus_labrax	Chordata	FALSE	NA
Hydroprogne_caspia	Chordata	FALSE	NA
Tellimya_ferruginosa	Mollusca	FALSE	NA
Coregonus_artedi	Chordata	FALSE	NA
Sufflamen_bursa	Chordata	FALSE	NA
Ampharete_lindstroemi	Annelida	FALSE	1874
Osmerus_eperlanus	Chordata	FALSE	NA
Pandalus_montagui	Arthropoda	FALSE	1814
Mullus_surmuletus	Chordata	FALSE	1758
Epibulus_insidiator	Chordata	FALSE	NA
Oithona_plumifera	Arthropoda	FALSE	NA
Salmo_salar	Chordata	FALSE	1758
Mugil_curema	Chordata	TRUE	NA
Phalacrocorax_sulcirostris	Chordata	FALSE	NA
Umbellula_lindahli	Cnidaria	FALSE	NA
Lyopsetta_exilis	Chordata	FALSE	NA
Entelurus_aequoreus	Chordata	FALSE	NA
Amphiura_chiajei	Echinodermata	FALSE	1843
Trachinus_draco	Chordata	FALSE	1758
Chromis_acares	Chordata	FALSE	NA
Ctenochaetus_cyanocheilus	Chordata	FALSE	2001
Peprilus_burti	Chordata	FALSE	NA
Oikopleura_(Vexillaria)_dioica	Chordata	FALSE	NA
Caranx_melampygus	Chordata	FALSE	NA
Halobaena_caerulea	Chordata	FALSE	NA
Anchoa_lyolepis	Chordata	FALSE	NA
Nephtys_incisa	Annelida	FALSE	NA
Stenella_frontalis	Chordata	FALSE	1829
Temora_turbinata	Arthropoda	FALSE	NA
Grampus_griseus	Chordata	FALSE	NA
Sagitta_bipunctata	Chaetognatha	FALSE	1827
Balanus_crenatus	Arthropoda	FALSE	1789
Chamelea_striatula	Mollusca	FALSE	NA
Pomacentrus_coelestis	Chordata	TRUE	NA
Cynoscion_regalis	Chordata	FALSE	NA
Coryphaenoides_subserrulatus	Chordata	FALSE	NA
Hemigymnus_fasciatus	Chordata	FALSE	NA
Pollachius_pollachius	Chordata	FALSE	NA
Oxycheilinus_unifasciatus	Chordata	FALSE	NA
Stercorarius_pomarinus	Chordata	FALSE	NA
Aluterus_monoceros	Chordata	FALSE	NA
Jaera_(Jaera)_albifrons	Arthropoda	TRUE	NA
Kajikia_audax	Chordata	FALSE	NA
Stegastes_adustus	Chordata	FALSE	NA
Illex_coindetii	Mollusca	FALSE	NA
Polysteganus_coeruleopunctatus	Chordata	FALSE	NA
Baltidrilus_costatus	Annelida	FALSE	NA
Cetorhinus_maximus	Chordata	FALSE	NA
Lagenorhynchus_acutus	Chordata	FALSE	1828
Protodorvillea_kefersteini	Annelida	FALSE	NA
Ophelia_borealis	Annelida	FALSE	1866
Halichoeres_radiatus	Chordata	FALSE	NA
Timoclea_ovata	Mollusca	FALSE	NA
Fundulus_grandis	Chordata	FALSE	NA
Seriolella_punctata	Chordata	FALSE	NA
Elops_saurus	Chordata	TRUE	1767
Pavona_varians	Cnidaria	FALSE	1864
Thalassoma_lutescens	Chordata	FALSE	NA
Merluccius_productus	Chordata	FALSE	NA
Lebbeus_polaris	Arthropoda	FALSE	NA
Coryphaenoides_serrulatus	Chordata	FALSE	NA
Macrosetella_gracilis	Arthropoda	FALSE	NA
Mirounga_angustirostris	Chordata	FALSE	NA
Pseudocyttus_maculatus	Chordata	FALSE	NA
Cylichna_cylindracea	Mollusca	FALSE	NA
Nephtys_ciliata	Annelida	FALSE	NA
Montastraea_cavernosa	Cnidaria	FALSE	NA
Sabellaria_spinulosa	Annelida	FALSE	NA
Stercorarius_parasiticus	Chordata	FALSE	1758
Acanthurus_lineatus	Chordata	FALSE	NA
Plectropomus_maculatus	Chordata	FALSE	NA
Centroscymnus_crepidater	Chordata	FALSE	NA
Prionospio_cirrifera	Annelida	FALSE	1883
Scarus_niger	Chordata	FALSE	NA
Parvicardium_pinnulatum	Mollusca	FALSE	1831
Limanda_aspera	Chordata	FALSE	NA
Psammobatis_normani	Chordata	FALSE	NA
Littorina_littorea	Mollusca	FALSE	NA
Chaetodon_sedentarius	Chordata	FALSE	NA
Oncorhynchus_keta	Chordata	FALSE	NA
Atheresthes_evermanni	Chordata	FALSE	NA
Crepidula_fornicata	Mollusca	FALSE	NA
Carcharhinus_limbatus	Chordata	FALSE	NA
Dorosoma_petenense	Chordata	FALSE	NA
Subeucalanus_subcrassus	Arthropoda	FALSE	NA
Perioculodes_longimanus	Arthropoda	FALSE	NA
Chamelea_gallina	Mollusca	FALSE	NA
Scarus_frenatus	Chordata	FALSE	NA
Catostomus_commersonii	Chordata	FALSE	NA
Melichthys_niger	Chordata	FALSE	NA
Maurolicus_muelleri	Chordata	FALSE	NA
Microdeutopus_gryllotalpa	Arthropoda	FALSE	NA
Aphareus_furca	Chordata	FALSE	NA
Chauliodus_sloani	Chordata	FALSE	NA
Harmothoe_impar	Annelida	FALSE	NA
Limacina_helicina	Mollusca	FALSE	NA
Epinephelus_morio	Chordata	FALSE	NA
Solenosmilia_variabilis	Cnidaria	FALSE	1873
Raja_straeleni	Chordata	FALSE	NA
Puffinus_lherminieri	Chordata	FALSE	NA
Zalophus_californianus	Chordata	FALSE	NA
Crangon_septemspinosa	Arthropoda	FALSE	NA
Galathea_intermedia	Arthropoda	FALSE	1851
Themisto_gaudichaudii	Arthropoda	TRUE	1825
Ctenocalanus_citer	Arthropoda	FALSE	NA
Clausocalanus_laticeps	Arthropoda	FALSE	NA
Alitta_virens	Annelida	TRUE	NA
Mesopodopsis_slabberi	Arthropoda	TRUE	NA
Ampelisca_spinipes	Arthropoda	FALSE	1861
Laonice_bahusiensis	Annelida	FALSE	1920
Sebastes_viviparus	Chordata	FALSE	NA
Alcyonium_digitatum	Cnidaria	FALSE	1758
Eunereis_longissima	Annelida	FALSE	NA
Diastobranchus_capensis	Chordata	FALSE	NA
Ammodytes_marinus	Chordata	FALSE	1934
Melinna_palmata	Annelida	FALSE	1870
Thaleichthys_pacificus	Chordata	FALSE	NA
Harriotta_raleighana	Chordata	FALSE	NA
Pandalus_jordani	Arthropoda	FALSE	1902
Mergus_merganser	Chordata	FALSE	NA
Undinula_vulgaris	Arthropoda	FALSE	NA
Phyllodoce_groenlandica	Annelida	TRUE	1842
Menidia_menidia	Chordata	FALSE	NA
Calocalanus_plumulosus	Arthropoda	FALSE	1863
Amphictene_auricoma	Annelida	FALSE	NA
Thalassarche_steadi	Chordata	FALSE	NA
Paracirrhites_forsteri	Chordata	FALSE	NA
Malacoctenus_triangulatus	Chordata	FALSE	NA
Swiftia_pacifica	Cnidaria	FALSE	NA
Gammarus_salinus	Arthropoda	FALSE	1947
Pleopis_polyphemoides	Arthropoda	FALSE	NA
Pterodroma_lessonii	Chordata	FALSE	NA
Hydrocoloeus_minutus	Chordata	FALSE	NA
Parexogone_hebes	Annelida	FALSE	NA
Chaetodipterus_faber	Chordata	FALSE	NA
Anas_superciliosa	Chordata	FALSE	NA
Panulirus_gracilis	Arthropoda	FALSE	1871
Pomacentrus_lepidogenys	Chordata	FALSE	NA
Larus_hartlaubii	Chordata	FALSE	NA
Acropora_palmata	Cnidaria	FALSE	1816
Galeus_melastomus	Chordata	FALSE	1810
Bathyporeia_guilliamsoniana	Arthropoda	FALSE	NA
Harpinia_antennaria	Arthropoda	FALSE	NA
Orcinus_orca	Chordata	FALSE	NA
Strongylocentrotus_droebachiensis	Echinodermata	FALSE	NA
Dugong_dugon	Chordata	FALSE	NA
Donax_vittatus	Mollusca	FALSE	NA
Arnoglossus_imperialis	Chordata	FALSE	NA
Acanthochromis_polyacanthus	Chordata	TRUE	NA
Balistes_capriscus	Chordata	FALSE	1789
Trachurus_novaezelandiae	Chordata	FALSE	NA
Rhincalanus_nasutus	Arthropoda	TRUE	NA
Ctenolabrus_rupestris	Chordata	FALSE	NA
Macoma_calcarea	Mollusca	FALSE	NA
Oncaea_venusta	Arthropoda	TRUE	1843
Streblospio_benedicti	Annelida	TRUE	1879
Mustelus_canis	Chordata	FALSE	NA
Stromateus_brasiliensis	Chordata	FALSE	NA
Magelona_johnstoni	Annelida	FALSE	2000
Merluccius_paradoxus	Chordata	FALSE	NA
Prionotus_tribulus	Chordata	FALSE	NA
Centriscops_humerosus	Chordata	FALSE	NA
Pseudocheilinus_octotaenia	Chordata	FALSE	NA
Selene_setapinnis	Chordata	FALSE	NA
Podiceps_auritus	Chordata	FALSE	NA
Coelorinchus_innotabilis	Chordata	FALSE	NA
Orbicella_faveolata	Cnidaria	FALSE	1786
Haematopus_longirostris	Chordata	FALSE	NA
Macomangulus_tenuis	Mollusca	FALSE	NA
Alosa_sapidissima	Chordata	FALSE	NA
Aricidea_(Acmira)_catherinae	Annelida	FALSE	NA
Phalaropus_lobatus	Chordata	FALSE	NA
Raja_eglanteria	Chordata	FALSE	NA
Chaetodon_auriga	Chordata	FALSE	NA
Microcalanus_pusillus	Arthropoda	FALSE	NA
Phocoenoides_dalli	Chordata	FALSE	1885
Trissopathes_pseudotristicha	Cnidaria	FALSE	2003
Chromis_agilis	Chordata	FALSE	1960
Urothoe_elegans	Arthropoda	FALSE	1857
Pterosagitta_draco	Chaetognatha	FALSE	NA
Centrostephanus_rodgersii	Echinodermata	FALSE	NA
Serratosagitta_pacifica	Chaetognatha	FALSE	NA
Lepidopsetta_bilineata	Chordata	FALSE	NA
Trinectes_maculatus	Chordata	FALSE	NA
Hypanus_sabinus	Chordata	FALSE	NA
Alloteuthis_subulata	Mollusca	FALSE	NA
Saurida_undosquamis	Chordata	FALSE	NA
Spisula_elliptica	Mollusca	FALSE	NA
Aidanosagitta_regularis	Chaetognatha	FALSE	NA
Synaphobranchus_kaupii	Chordata	FALSE	NA
Notacanthus_sexspinis	Chordata	FALSE	NA
Centroscyllium_fabricii	Chordata	FALSE	NA
Temora_stylifera	Arthropoda	FALSE	NA
Tautogolabrus_adspersus	Chordata	FALSE	NA
Patagonotothen_ramsayi	Chordata	FALSE	NA
Heliocidaris_erythrogramma	Echinodermata	FALSE	NA
Echinarachnius_parma	Echinodermata	FALSE	NA
Carcharhinus_brachyurus	Chordata	FALSE	NA
Girella_tricuspidata	Chordata	FALSE	NA
Polysteganus_undulosus	Chordata	FALSE	NA
Hemigymnus_melapterus	Chordata	FALSE	NA
Makaira_nigricans	Chordata	FALSE	1802
Paraprionospio_pinnata	Annelida	FALSE	NA
Ampharete_baltica	Annelida	FALSE	NA
Polyprion_oxygeneios	Chordata	FALSE	NA
Cyanophthalma_obscura	Nemertea	FALSE	NA
Glycera_tridactyla	Annelida	FALSE	1861
Urothoe_poseidonis	Arthropoda	FALSE	1905
Cerorhinca_monocerata	Chordata	FALSE	NA
Uraspis_secunda	Chordata	FALSE	NA
Stomolophus_meleagris	Cnidaria	FALSE	1860
Pomacentrus_moluccensis	Chordata	FALSE	NA
Chaetodon_ornatissimus	Chordata	FALSE	NA
Idotea_chelipes	Arthropoda	FALSE	NA
Oithona_setigera	Arthropoda	FALSE	NA
Spirobranchus_lamarcki	Annelida	FALSE	NA
Sthenelais_limicola	Annelida	FALSE	NA
Tridacna_maxima	Mollusca	TRUE	1798
Psammechinus_miliaris	Echinodermata	FALSE	NA
Pseudodiploria_strigosa	Cnidaria	FALSE	1846
Idotea_balthica	Arthropoda	FALSE	NA
Clibanarius_vittatus	Arthropoda	TRUE	NA
Exogone_naidina	Annelida	FALSE	1845
Podiceps_grisegena	Chordata	FALSE	NA
Meuschenia_scaber	Chordata	FALSE	NA
Larus_cirrocephalus	Chordata	FALSE	NA
Libidoclaea_granaria	Arthropoda	FALSE	NA
Lutjanus_analis	Chordata	FALSE	NA
Neocyttus_rhomboidalis	Chordata	FALSE	NA
Oxydromus_flexuosus	Annelida	FALSE	NA
Canthigaster_jactator	Chordata	FALSE	NA
Phoebastria_immutabilis	Chordata	FALSE	NA
Pelecanus_occidentalis	Chordata	FALSE	1767
Magelona_alleni	Annelida	FALSE	1958
Streblospio_shrubsolii	Annelida	FALSE	NA
Gobiosoma_robustum	Chordata	FALSE	NA
Harmothoe_imbricata	Annelida	TRUE	NA
Lepidonotus_squamatus	Annelida	TRUE	NA
Amblyglyphidodon_curacao	Chordata	FALSE	NA
Hyas_araneus	Arthropoda	FALSE	NA
Scarus_schlegeli	Chordata	FALSE	NA
Turritellinella_tricarinata	Mollusca	FALSE	NA
Paraeuchaeta_hebes	Arthropoda	FALSE	NA
Natator_depressa	Chordata	FALSE	NA
Symphodus_melops	Chordata	FALSE	NA
Acartia_(Acanthacartia)_tonsa	Arthropoda	TRUE	NA
Polydora_ciliata	Annelida	TRUE	NA
Sphyrna_lewini	Chordata	TRUE	NA
Forcipiger_flavissimus	Chordata	FALSE	NA
Egretta_garzetta	Chordata	FALSE	NA
Peltarion_spinulosum	Arthropoda	FALSE	NA
Mytilus_trossulus	Mollusca	FALSE	NA
Aprion_virescens	Chordata	FALSE	NA
Pleurobrachia_pileus	Ctenophora	FALSE	NA
Paralithodes_camtschaticus	Arthropoda	FALSE	NA
Triconia_conifera	Arthropoda	FALSE	NA
Himantopus_himantopus	Chordata	FALSE	NA
Serratosagitta_pseudoserratodentata	Chaetognatha	FALSE	NA
Penilia_avirostris	Arthropoda	FALSE	1849
Mobula_alfredi	Chordata	FALSE	NA
Porites_rus	Cnidaria	FALSE	NA
Stellifer_lanceolatus	Chordata	FALSE	NA
Pleuronectes_quadrituberculatus	Chordata	FALSE	NA
Leptochiton_asellus	Mollusca	FALSE	NA
Alosa_aestivalis	Chordata	FALSE	NA
Sebastes_alutus	Chordata	FALSE	NA
Acartia_(Acartia)_negligens	Arthropoda	FALSE	NA
Eubalaena_glacialis	Chordata	FALSE	1776
Hiatella_arctica	Mollusca	TRUE	NA
Discopyge_tschudii	Chordata	FALSE	NA
Phycis_blennoides	Chordata	FALSE	NA
Dissostichus_mawsoni	Chordata	FALSE	NA
Antimora_rostrata	Chordata	FALSE	NA
Callorhinchus_milii	Chordata	FALSE	NA
Syngnathus_acus	Chordata	FALSE	1758
Pariambus_typicus	Arthropoda	FALSE	NA
Pomacanthus_paru	Chordata	FALSE	NA
Zearaja_nasuta	Chordata	FALSE	NA
Etmopterus_lucifer	Chordata	FALSE	NA
Flaccisagitta_hexaptera	Chaetognatha	FALSE	NA
Chaetodon_trifasciatus	Chordata	FALSE	NA
Anobothrus_gracilis	Annelida	FALSE	NA
Mycteroperca_bonaci	Chordata	FALSE	NA
Chaetozone_zetlandica	Annelida	FALSE	1911
Anas_gracilis	Chordata	FALSE	NA
Glycera_unicornis	Annelida	FALSE	1818
Hydrolagus_colliei	Chordata	FALSE	NA
Pontoporeia_femorata	Arthropoda	FALSE	NA
Flustra_foliacea	Bryozoa	FALSE	NA
Haematopus_moquini	Chordata	FALSE	NA
Spio_martinensis	Annelida	FALSE	1896
Liparis_fabricii	Chordata	FALSE	NA
Schistomysis_kervillei	Arthropoda	FALSE	NA
Morone_americana	Chordata	FALSE	NA
Diogenes_pugilator	Arthropoda	FALSE	NA
Scarus_forsteni	Chordata	FALSE	NA
Pagrus_pagrus	Chordata	FALSE	NA
Hyas_coarctatus	Arthropoda	FALSE	1815
Chromis_xanthura	Chordata	FALSE	NA
Abalistes_stellatus	Chordata	FALSE	NA
Lophius_vomerinus	Chordata	FALSE	NA
Thracia_phaseolina	Mollusca	FALSE	NA
Peprilus_paru	Chordata	FALSE	NA
Pareucalanus_attenuatus	Arthropoda	FALSE	1849
Lepidorhombus_boscii	Chordata	FALSE	NA
Monocorophium_insidiosum	Arthropoda	FALSE	NA
Einhornia_crustulenta	Bryozoa	FALSE	NA
Arenaria_interpres	Chordata	FALSE	NA
Chaetodon_citrinellus	Chordata	FALSE	NA
Cerianthus_lloydii	Cnidaria	FALSE	1859
Pterodroma_hasitata	Chordata	FALSE	NA
Icelus_spatula	Chordata	FALSE	NA
Delphinapterus_leucas	Chordata	FALSE	NA
Aphrodita_aculeata	Annelida	FALSE	1758
Canthocalanus_pauper	Arthropoda	FALSE	NA
Epinephelus_marginatus	Chordata	FALSE	NA
Chaetodon_trifascialis	Chordata	FALSE	NA
Scolecithrix_danae	Arthropoda	FALSE	NA
Pomacentrus_wardi	Chordata	FALSE	NA
Littorina_saxatilis	Mollusca	FALSE	NA
Opisthonema_oglinum	Chordata	FALSE	NA
Morus_serrator	Chordata	FALSE	NA
Macroramphosus_scolopax	Chordata	FALSE	NA
Mesosagitta_minima	Chaetognatha	FALSE	NA
Tharyx_killariensis	Annelida	FALSE	NA
Larimus_fasciatus	Chordata	FALSE	NA
Pholoe_minuta	Annelida	FALSE	NA
Scarus_vetula	Chordata	FALSE	NA
Boops_boops	Chordata	FALSE	NA
Spio_decorata	Annelida	FALSE	1870
Pseudocheilinus_hexataenia	Chordata	FALSE	NA
Coris_aygula	Chordata	FALSE	NA
Thalassoma_amblycephalum	Chordata	FALSE	NA
Palaemon_vulgaris	Arthropoda	FALSE	1818
Dendrodoa_grossularia	Chordata	FALSE	NA
Callorhinchus_capensis	Chordata	FALSE	NA
Synchaeta_baltica	Rotifera	FALSE	1834
Onykia_ingens	Mollusca	FALSE	NA
Dascyllus_reticulatus	Chordata	FALSE	NA
Puffinus_creatopus	Chordata	FALSE	NA
Semibalanus_balanoides	Arthropoda	FALSE	NA
Hydrallmania_falcata	Cnidaria	FALSE	NA
Holocentrus_adscensionis	Chordata	FALSE	NA
Krohnitta_subtilis	Chaetognatha	FALSE	NA
Carcharhinus_obscurus	Chordata	FALSE	NA
Halipteris_californica	Cnidaria	FALSE	NA
Liocarcinus_depurator	Arthropoda	FALSE	NA
Zearaja_chilensis	Chordata	FALSE	NA
Crossaster_papposus	Echinodermata	FALSE	NA
Paramphinome_jeffreysii	Annelida	FALSE	NA
Elseyornis_melanops	Chordata	FALSE	NA
Diastylis_bradyi	Arthropoda	FALSE	1879
Pista_cristata	Annelida	FALSE	NA
Chironomus_plumosus	Arthropoda	FALSE	NA
Aricidea_(Strelzovia)_suecica	Annelida	FALSE	NA
Agaricia_agaricites	Cnidaria	FALSE	1758
Zeus_capensis	Chordata	FALSE	NA
Stephanolepis_hispidus	Chordata	FALSE	NA
Rimapenaeus_similis	Arthropoda	FALSE	NA
Praxillella_affinis	Annelida	FALSE	NA
Leptastrea_purpurea	Cnidaria	FALSE	NA
Seriola_rivoliana	Chordata	FALSE	1833
Scarus_globiceps	Chordata	FALSE	NA
Lutjanus_kasmira	Chordata	FALSE	NA
Conger_conger	Chordata	FALSE	NA
Stenobrachius_leucopsarus	Chordata	FALSE	NA
Magelona_filiformis	Annelida	FALSE	1959
Abra_prismatica	Mollusca	FALSE	NA
Fistularia_petimba	Chordata	FALSE	NA
Cynoglossus_zanzibarensis	Chordata	FALSE	NA
Mytilus_galloprovincialis	Mollusca	FALSE	1819
Chlidonias_hybrida	Chordata	FALSE	NA
Loligo_vulgaris	Mollusca	FALSE	1798
Lutjanus_gibbus	Chordata	FALSE	NA
Rexea_solandri	Chordata	FALSE	NA
Trochochaeta_multisetosa	Annelida	FALSE	NA
Zebrasoma_velifer	Chordata	FALSE	NA
Centropages_furcatus	Arthropoda	FALSE	NA
Coelorinchus_bollonsi	Chordata	FALSE	NA
Menidia_peninsulae	Chordata	FALSE	NA
Apeltes_quadracus	Chordata	FALSE	NA
Chaetodon_reticulatus	Chordata	FALSE	NA
Scarus_chameleon	Chordata	FALSE	NA
Lutjanus_synagris	Chordata	FALSE	NA
Pandalus_dispar	Arthropoda	FALSE	NA
Neopomacentrus_azysron	Chordata	FALSE	NA
Cheilinus_fasciatus	Chordata	FALSE	NA
Lophius_budegassa	Chordata	FALSE	1807
Oceanodroma_furcata	Chordata	FALSE	NA
Pomacentrus_brachialis	Chordata	FALSE	NA
Discoconchoecia_elegans	Arthropoda	FALSE	NA
Krohnitta_pacifica	Chaetognatha	FALSE	1897
Aidanosagitta_neglecta	Chaetognatha	FALSE	NA
Podon_leuckartii	Arthropoda	FALSE	NA
Ophiothrix_fragilis	Echinodermata	TRUE	NA
Cephaloscyllium_isabellum	Chordata	FALSE	NA
Mulloidichthys_martinicus	Chordata	FALSE	NA
Ammodytes_tobianus	Chordata	FALSE	1758
Prionotus_evolans	Chordata	FALSE	NA
Centroscymnus_owstonii	Chordata	FALSE	NA
Aetideus_armatus	Arthropoda	FALSE	NA
Hippolyte_pleuracantha	Arthropoda	FALSE	NA
Clupea_pallasii	Chordata	FALSE	1847
Spirontocaris_spinus	Arthropoda	TRUE	NA
Acropora_samoensis	Cnidaria	FALSE	1891
Eudorella_truncatula	Arthropoda	FALSE	NA
Charadrius_ruficapillus	Chordata	FALSE	NA
Chaetodon_rainfordi	Chordata	FALSE	NA
Cottunculus_microps	Chordata	FALSE	1875
Oncorhynchus_nerka	Chordata	FALSE	NA
Pseudosagitta_lyra	Chaetognatha	FALSE	NA
Erignathus_barbatus	Chordata	FALSE	NA
Argis_dentata	Arthropoda	FALSE	NA
Ferosagitta_robusta	Chaetognatha	FALSE	NA
Escharella_immersa	Bryozoa	FALSE	NA
Eulalia_mustela	Annelida	FALSE	1987
Coryphaenoides_rupestris	Chordata	FALSE	NA
Cynoscion_nothus	Chordata	FALSE	NA
Calidris_ruficollis	Chordata	FALSE	NA
Lutjanus_carponotatus	Chordata	FALSE	NA
Phalacrocorax_capensis	Chordata	FALSE	NA
Selaroides_leptolepis	Chordata	FALSE	NA
Anser_anser	Chordata	FALSE	NA
Glycinde_nordmanni	Annelida	FALSE	NA
Kyphosus_sydneyanus	Chordata	FALSE	NA
Tubulanus_polymorphus	Nemertea	FALSE	NA
Pomacentrus_philippinus	Chordata	FALSE	NA
Porites_porites	Cnidaria	FALSE	NA
Holothuria_(Halodeima)_atra	Echinodermata	FALSE	NA
Scarus_dubius	Chordata	FALSE	NA
Aricidea_(Acmira)_cerrutii	Annelida	FALSE	NA
Pocillopora_damicornis	Cnidaria	TRUE	1758
Seriolella_brama	Chordata	FALSE	NA
Phalacrocorax_varius	Chordata	FALSE	NA
Phtisica_marina	Arthropoda	FALSE	1778
Centropyge_loriculus	Chordata	FALSE	NA
Ferosagitta_ferox	Chaetognatha	FALSE	NA
Clausocalanus_pergens	Arthropoda	FALSE	NA
Achelous_gibbesii	Arthropoda	FALSE	NA
Gymnelus_viridis	Chordata	FALSE	NA
Neogobius_melanostomus	Chordata	FALSE	NA
Macronectes_halli	Chordata	FALSE	NA
Eunice_vittata	Annelida	FALSE	NA
Mitrocoma_cellularia	Cnidaria	FALSE	NA
Carcharhinus_longimanus	Chordata	FALSE	NA
Porites_vaughani	Cnidaria	FALSE	1952
Pseudopolydora_pulchra	Annelida	FALSE	NA
Gymnocanthus_tricuspis	Chordata	FALSE	NA
Holocentrus_rufus	Chordata	FALSE	NA
Nucula_nucleus	Mollusca	FALSE	NA
Philine_aperta	Mollusca	FALSE	NA
Podon_intermedius	Arthropoda	FALSE	NA
Syllis_cornuta	Annelida	FALSE	1843
Pachyptila_turtur	Chordata	FALSE	NA
Trygonorrhina_fasciata	Chordata	FALSE	NA
Mustelus_lenticulatus	Chordata	FALSE	NA
Notolabrus_tetricus	Chordata	FALSE	NA
Rhizostoma_pulmo	Cnidaria	FALSE	NA
Chaetodon_vagabundus	Chordata	FALSE	1758
Lagenorhynchus_albirostris	Chordata	FALSE	NA
Pholis_gunnellus	Chordata	FALSE	NA
Delibus_nudus	Arthropoda	FALSE	NA
Parupeneus_cyclostomus	Chordata	FALSE	NA
Parupeneus_insularis	Chordata	FALSE	2002
Ophelina_acuminata	Annelida	TRUE	1843
Pomacentrus_bankanensis	Chordata	FALSE	NA
Coris_gaimard	Chordata	FALSE	NA
Micromesistius_australis	Chordata	FALSE	NA
Bassanago_bulbiceps	Chordata	FALSE	NA
Corystes_cassivelaunus	Arthropoda	FALSE	NA
Odobenus_rosmarus	Chordata	FALSE	NA
Lumbrineris_latreilli	Annelida	FALSE	1833
Ctenogobius_boleosoma	Chordata	FALSE	NA
Stenella_attenuata	Chordata	FALSE	1846
